标题,发布单位,新闻URL,发布日期,来源,查询时间
【市场监管总局召开检验检测智慧监管能力提升攻坚行动工作会】 3月31日，市场监管总局召开检验检测智慧监管能力提升攻坚行动工作视频会，深入学习贯彻党的二十届四中全...,市说新语,https://m.weibo.cn/detail/5283285145750482,2026-04-02,微博-市说新语,2026-04-06T09:54:53+08:00
【关于使用OpenClaw等智能体撰写专利申请文件的风险提示】近期，OpenClaw（“小龙虾”，曾用名Clawdbot、Moltbot）等智能体工具被曝光默认...,国家知识产权局,https://m.weibo.cn/detail/5283218290903888,2026-04-02,微博-国家知识产权局,2026-04-06T09:54:53+08:00
#江西邮政快递业与制造业融合发展添动力# 江西省政府办公厅印发《关于支持产业集群提能升级的若干措施》。《若干措施》明确，支持集群发展生产性服务业，围绕共享制造等...,国家邮政局,https://m.weibo.cn/detail/5283193582520328,2026-04-02,微博-国家邮政局,2026-04-06T09:54:53+08:00
【图解海报 | 《国家药监局关于“人工智能+药品监管”的实施意见》系列政策图解（一）】,国家药监局,https://m.weibo.cn/detail/5283266750055528,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【《国家药监局关于“人工智能+药品监管”的实施意见》政策解读】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215981939153,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局关于“人工智能+药品监管”的实施意见】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215863711578,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
【国家药监局发布《关于“人工智能+药品监管”的实施意见》】 网页链接,国家药监局,https://m.weibo.cn/detail/5283215745220768,2026-04-02,微博-国家药监局,2026-04-06T09:54:53+08:00
工业和信息化部等十部门关于印发《人工智能科技伦理审查与服务办法（试行）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c5039010f5d24e1593152a9355f9c51c.html,2026-04-02,工信部官网-最新政策,2026-04-04T07:35:07+08:00
工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_58259bfb30924d6bb225b82b66d1008d.html,2026-04-02,工信部官网-政策文件,2026-04-03T14:12:21+08:00
一图读懂《工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_4adb7d2acd4d4cb1b8a7c45a7bc839fa.html,2026-04-02,工信部官网-政策文件-相关解读,2026-04-03T14:12:21+08:00
算力普惠中小企业！工信部开展专项行动,工信微报,https://view.inews.qq.com/a/20260402A06QS800,2026-04-02,腾讯新闻-工信微报,2026-04-03T07:36:00+08:00
工信部等三部门联合印发《标准引领纺织工业优化升级行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260402A02KCY00,2026-04-02,腾讯新闻-工信微报,2026-04-02T14:12:51+08:00
教育部有关负责人就《“人工智能+教育”行动计划》答记者问,中国政府网,https://www.gov.cn/zhengce/202604/content_7065253.htm,2026-04-01,中国政府网-政策解读,2026-04-12 01:35:28
【科技部副部长林新出席2026年中关村论坛“中韩科技创新合作论坛”】3月26日上午，以“智汇中韩，科创共赢—具身智能赋能未来产业”为主题的2026年中关村论坛“...,锐科技,https://m.weibo.cn/detail/5282908074149129,2026-04-01,微博-锐科技,2026-04-06T09:54:53+08:00
#山东省委一号文件支持深化寄递物流体系建设# 《中共山东省委 山东省人民政府关于加快农业农村现代化扎实推进乡村全面振兴的实施意见》（以下简称《意见》），即202...,国家邮政局,https://m.weibo.cn/detail/5282832486500925,2026-04-01,微博-国家邮政局,2026-04-06T09:54:53+08:00
《民用爆炸物品行业标准体系建设指南（2026—2030年）》（征求意见稿）公开征求意见,工业和信息化部,https://www.miit.gov.cn/gzcy/yjzj/art/2026/art_f559f2210807422ea64e545b4e886588.html,2026-04-01,工信部官网-意见征集,2026-04-02T14:12:51+08:00
工信部修订印发《工业产品质量控制和技术评价实验室管理办法》,工信微报,https://view.inews.qq.com/a/20260401A032A200,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“十五五”新图景】聚力“未来产业”  引领产业未来,工信微报,https://view.inews.qq.com/a/20260401A01IPG00,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“全民地球智能平行论坛”在中关村成功举办】2026年3月26日下午，中关村论坛全民地球智能平行论坛在北京成功召开。论坛以“地球智能推动全球治理创新”为主题，深...,锐科技,https://m.weibo.cn/detail/5282466029897880,2026-03-31,微博-锐科技,2026-04-06T09:54:53+08:00
【3月份中国采购经理指数重回扩张区间】2026年3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。3月份，制造业采购经理指数、非制...,中国政府网,https://m.weibo.cn/detail/5282633710839217,2026-03-31,微博-中国政府网,2026-04-06T09:54:53+08:00
习近平向世界数据组织成立致贺信 新华社北京3月30日电 3月30日，国家主席习近平向世界数据组织成立致贺信。 习近平指出，当今世界正在加速迈入智能时代，数据的基...,国家发展改革委,https://m.weibo.cn/detail/5282537740178962,2026-03-31,微博-国家发展改革委,2026-04-06T09:54:53+08:00
#广东推动制造业与服务业协同融合发展 行业高质量发展获支持# 广东省委办公厅、省政府办公厅印发《广东省推动制造业与服务业协同融合发展2026年行动方案》（以下简...,国家邮政局,https://m.weibo.cn/detail/5282482674731161,2026-03-31,微博-国家邮政局,2026-04-06T09:54:53+08:00
三部门关于印发《标准引领纺织工业优化升级行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_017a5c831bb540289e11abc84d470e4e.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部等九部门关于印发《推动物联网产业创新发展行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9d8c75f8355a4179abad5a6296273dd2.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部关于印发《工业产品质量控制和技术评价实验室管理办法》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0bb48ba044aa40e4a4eeb90ae7c42228.html,2026-03-31,工信部官网-政策文件,2026-04-01T07:35:17+08:00
关于公开征求《智慧城市中数字孪生系统安全技术要求》等143项通信行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_23656257062944bcbcb2ab5db1df8514.html,2026-03-31,工信部官网-文件公示,2026-03-31T14:16:34+08:00
工信部等九部门联合印发《推动物联网产业创新发展行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260331A03QAT00,2026-03-31,腾讯新闻-工信微报,2026-03-31T14:16:34+08:00
#四川省委一号文件支持农村寄递物流体系建设# 四川省委、省政府印发《关于加快推进乡村全面振兴开创农业农村现代化建设新局面的意见》，对加力建设新时代更高水平“天府...,国家邮政局,https://m.weibo.cn/detail/5281022066823997,2026-03-27,微博-国家邮政局,2026-04-06T09:54:53+08:00
关于公开征求《人工智能 安全治理 模型上下文协议应用安全要求》等121项行业标准计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_696da80f95f8452ea53078493a85d864.html,2026-03-26,工信部官网-文件公示,2026-03-26T14:12:37+08:00
工业和信息化部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/gxbxwfbh/art/2026/art_e79644b71a3e4f1a9f716babb6d2359b.html,2026-03-25,工信部官网-新闻发布,2026-03-26T07:36:20+08:00
工信部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工信微报,https://view.inews.qq.com/a/20260325A02BBN00,2026-03-25,腾讯新闻-工信微报,2026-03-25T14:02:18+08:00
关于公开征求《冰雪装备 术语》等206项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_ed5decec3a894369a0d59bfeb8c89381.html,2026-03-24,工信部官网-文件公示,2026-03-24T14:01:03+08:00
去年我国电机及其系统年产值超1万亿元 各类节能装备能效水平持续提升,工信微报,https://view.inews.qq.com/a/20260321A02G9A00,2026-03-21,腾讯新闻-工信微报,2026-03-21T13:41:46+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-新闻发布,2026-04-04T07:35:07+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,http://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-工信动态,2026-03-21T07:30:08+08:00
工信部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工信微报,https://view.inews.qq.com/a/20260320A05TZG00,2026-03-20,腾讯新闻-工信微报,2026-03-21T07:30:08+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_608586e84247458286513f699019c510.html,2026-03-20,工信部官网-工信动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_a3250eaa656845149b12615070009204.html,2026-03-20,工信部官网-最新政策,2026-03-20T13:53:12+08:00
四部门联合印发《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_80b48617a9f84d9bbc4889bf8150df74.html,2026-03-20,工信部官网-司局动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》解读,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_271dd379de6a4f78a4dca638958ea86d.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
一图读懂《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_5ae519ee3727402b9be56e715f082e8f.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
工信部等四部门印发《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3J00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工信微报,https://view.inews.qq.com/a/20260320A045XK00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
四问+一图，读懂《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3O00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
经济日报：培育壮大未来产业,工信微报,https://view.inews.qq.com/a/20260319A07EZF00,2026-03-19,腾讯新闻-工信微报,2026-03-20T07:31:20+08:00
全面布局未来产业  激活高质量发展新动能,工信微报,https://view.inews.qq.com/a/20260318A01ROD00,2026-03-18,腾讯新闻-工信微报,2026-03-18T14:03:43+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_590a0bdf1e18467c8fb97312395a7dc6.html,2026-03-17,工信部官网-工信动态,2026-03-18T07:34:04+08:00
16个上榜！工信部公布创建国家新型工业化示范区首批城市名单,工信微报,https://view.inews.qq.com/a/20260317A0386N00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工信微报,https://view.inews.qq.com/a/20260317A04GVL00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
工业和信息化部关于公布创建国家新型工业化示范区首批城市名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_7feca8249dd54c2c993a26ca8e869b4e.html,2026-03-16,工信部官网-政策文件,2026-03-17T13:59:56+08:00
关于公开征求《智能家居互联互通 第1部分：局域网接入要求》等6项强制性国家标准制修订计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_35fb229186064a02a6dda9f0d94b8d04.html,2026-03-16,工信部官网-文件公示,2026-03-17T13:59:56+08:00
第一批国家新兴产业发展示范基地创建遴选工作启动,工信微报,https://view.inews.qq.com/a/20260316A03AJY00,2026-03-16,腾讯新闻-工信微报,2026-03-16T14:20:01+08:00
工业和信息化部办公厅关于开展第一批国家新兴产业发展示范基地创建遴选工作的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_53f30b5af55d42beaedff81f46e2d44a.html,2026-03-13,工信部官网-政策文件,2026-03-16T14:20:01+08:00
关于公开征求《工业互联网平台 设备健康管理规范 第1部分：水电设备》等13项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_8a62ff04006a4a958abfd71572cfcb67.html,2026-03-12,工信部官网-文件公示,2026-03-13T07:29:56+08:00
建设面向AI赋能的高质量行业数据集！工信部启动工业数据筑基行动,工信微报,https://view.inews.qq.com/a/20260311A07GE400,2026-03-11,腾讯新闻-工信微报,2026-03-12T07:27:35+08:00
打造“5G+工业互联网”升级版 为智能经济注入强劲动能,工信微报,https://view.inews.qq.com/a/20260311A03FTC00,2026-03-11,腾讯新闻-工信微报,2026-03-11T13:50:38+08:00
工业和信息化部办公厅关于启动工业数据筑基行动 开展面向人工智能赋能的高质量行业数据集建设先行先试的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f2b5d5d3dda44da5b8d3fa7d3198656a.html,2026-03-10,工信部官网-政策文件,2026-03-12T07:27:35+08:00
专家建议：审慎使用“龙虾”等智能体,工信微报,https://view.inews.qq.com/a/20260310A07IS800,2026-03-10,腾讯新闻-工信微报,2026-03-11T07:29:49+08:00
工信部印发《安全应急装备标准体系建设指南（2026版）》,工信微报,https://view.inews.qq.com/a/20260309A04JBT00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
政府工作报告首提的“打造智能经济新形态”是什么？怎么做？一文详解,工信微报,https://view.inews.qq.com/a/20260309A02LNE00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
政府工作报告连续三年部署未来产业，“中国制造”新名片是什么？,工信微报,https://view.inews.qq.com/a/20260307A03XV800,2026-03-07,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
工业和信息化部部长李乐成：将大力推动人工智能和制造业“双向奔赴”,工信微报,https://view.inews.qq.com/a/20260306A076Z600,2026-03-06,腾讯新闻-工信微报,2026-03-07T11:16:09+08:00
《政府工作报告》热词“人工智能”，工信部这样解读这样干！,工信微报,https://view.inews.qq.com/a/20260306A04T8V00,2026-03-06,腾讯新闻-工信微报,2026-03-07T11:16:09+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工业和信息化部,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e4b64e4dd78544708df400dd1042bdee.html,2026-03-05,工信部官网-部领导活动,2026-03-18T07:34:04+08:00
工业和信息化部办公厅关于印发安全应急装备标准体系建设指南（2026版）的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_b227e409dc424617b4d7d5faad28a549.html,2026-03-05,工信部官网-政策文件,2026-03-09T16:57:28+08:00
传统产业、新兴产业、未来产业，要这样发展！,工信微报,https://view.inews.qq.com/a/20260305A02YT500,2026-03-05,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e4b64e4dd78544708df400dd1042bdee.html,2026-03-05,工信部官网-工信动态,2026-03-06T11:26:59+08:00
【图览“部长通道”】构建以先进制造业为骨干的现代化产业体系,工信微报,https://view.inews.qq.com/a/20260305A05A6800,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工信微报,https://view.inews.qq.com/a/20260305A04JNL00,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
【图览“部长通道”】推动人工智能创新发展,工信微报,https://view.inews.qq.com/a/20260305A05N7W00,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
AI玩具全球爆单，中国制造再“出圈”！,工信微报,https://view.inews.qq.com/a/20260305A01OGP00,2026-03-05,腾讯新闻-工信微报,2026-03-05T11:29:01+08:00
人民锐评：从生成“智能”到生活“移动”，今日网友成就未来,工信微报,https://view.inews.qq.com/a/20260304A07ANR00,2026-03-04,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
工信部等六部门联合印发《关于促进光伏组件综合利用的指导意见》,工信微报,https://view.inews.qq.com/a/20260303A04YSW00,2026-03-03,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
我国生成式人工智能用户超6亿人,中国政府网,https://www.gov.cn/yaowen/liebiao/202603/content_7060221.htm,2026-03-03,中国政府网-要闻,2026-03-03T11:33:48+08:00
“打造智能经济新形态”，新提法里有深意,中国政府网,https://www.gov.cn/zhengce/202603/content_7062025.htm,2026-03-01,中国政府网-政策解读,2026-03-12T07:27:35+08:00
工业和信息化部：启动工业数据筑基行动,中国政府网,https://www.gov.cn/lianbo/202603/content_7061939.htm,2026-03-01,中国政府网-政务联播,2026-03-12T07:27:35+08:00
人民日报：推动人工智能赋能千行百业,工信微报,https://view.inews.qq.com/a/20260226A05C3U00,2026-02-26,腾讯新闻-工信微报,2026-02-27T11:29:54+08:00
办好代表建议，让“金点子”变成推动“人工智能+制造”发展“金钥匙”,工信微报,https://view.inews.qq.com/a/20260226A01PPM00,2026-02-26,腾讯新闻-工信微报,2026-02-26T11:33:09+08:00
春晚这扇“窗”，照见中国机器人产业“跑”出倍速,工信微报,https://view.inews.qq.com/a/20260218A01X3S00,2026-02-18,腾讯新闻-工信微报,2026-02-18T11:38:00+08:00
春晚机器人技能大盘点，马年第一天为中国智造加油！,工信微报,https://view.inews.qq.com/a/20260217A02P4P00,2026-02-17,腾讯新闻-工信微报,2026-02-18T11:38:00+08:00
推动人工智能赋能制造业转型升级——工业和信息化部积极推动落实代表委员建议提案,工信微报,https://view.inews.qq.com/a/20260213A0401200,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
“无线电与人工智能”（Radio and AI）——第十五个“世界无线电日”,工信微报,https://view.inews.qq.com/a/20260213A0704S00,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
南航在“十四五”推进新型工业化中书写奋进答卷,工信微报,https://view.inews.qq.com/a/20260213A05MUC00,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
牢记嘱托，哈工程“十四五”硬核助力新型工业化,工信微报,https://view.inews.qq.com/a/20260212A06R4J00,2026-02-12,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
哈工大：“十四五”以卓越行动服务新型工业化事业高质量发展,工信微报,https://view.inews.qq.com/a/20260210A04UYH00,2026-02-10,腾讯新闻-工信微报,2026-02-11T11:47:47+08:00
工业和信息化部印发通知 推进“1+M+N”国家算力互联互通节点体系建设,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_43d399a607c541e8884a63f835c7a3a4.html,2026-02-06,工信部官网-司局动态,2026-02-07T11:25:19+08:00
工业和信息化部办公厅关于组织开展国家算力互联互通节点建设工作的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_1e5f954ec70a44499acf63655c34b35e.html,2026-02-06,工信部官网-政策文件,2026-02-07T11:25:19+08:00
工信部印发通知 推进“1+M+N”国家算力互联互通节点体系建设,工信微报,https://view.inews.qq.com/a/20260206A05QN100,2026-02-06,腾讯新闻-工信微报,2026-02-07T11:25:19+08:00
11部门联合发文提升境外人员入境数字化服务便利性,中国政府网,https://www.gov.cn/lianbo/202602/content_7057169.htm,2026-02-05,中国政府网-要闻,2026-02-06T11:31:58+08:00
“十四五”时期制造业质量竞争力指数处于历史最高水平,中国政府网,https://www.gov.cn/lianbo/202602/content_7056789.htm,2026-02-02,中国政府网-国新办,2026-02-04T11:31:53+08:00
2025年我国规上电子信息制造业增加值同比增长10.6%,工信微报,https://view.inews.qq.com/a/20260202A02VAJ00,2026-02-02,腾讯新闻-工信微报,2026-02-02T11:41:19+08:00
央视《新闻联播》：“十四五”我国机器人产业实现跨越式发展,工信微报,https://view.inews.qq.com/a/20260131A027WZ00,2026-01-31,腾讯新闻-工信微报,2026-02-02T08:49:02+08:00
2025年电子信息制造业运行情况,工业和信息化部,https://www.miit.gov.cn/gxsj/tjfx/dzxx/art/2026/art_92806ace120f403b8c87cb703721520f.html,2026-01-30,工信部官网-tab4,2026-02-02T08:49:02+08:00
AI拉满格，智造超有料,工信微报,https://view.inews.qq.com/a/20260126A02Y6Q00,2026-01-26,腾讯新闻-工信微报,2026-02-02T08:49:02+08:00
工业和信息化领域对经济增长贡献超四成  人工智能产业亮点纷呈,工信微报,https://view.inews.qq.com/a/20260123A01T2Q00,2026-01-23,腾讯新闻-工信微报,2026-01-26T09:18:16+08:00
工信部全面开展算力态势感知自动化监测工作,工信微报,https://view.inews.qq.com/a/20260122A0580300,2026-01-22,腾讯新闻-工信微报,2026-01-26T09:18:16+08:00
工业和信息化部全面开展算力态势感知自动化监测工作,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_d9a97da3826d4072beed83c66c19f81f.html,2026-01-21,工信部官网-司局动态,2026-01-22T15:55:18+08:00
一体化赋能制造业数智转型,工信微报,https://view.inews.qq.com/a/20260121A01IKQ00,2026-01-21,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
我国加速人工智能赋能制造业发展,工信微报,https://view.inews.qq.com/a/20260119A01IDV00,2026-01-19,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
电子信息制造业量质齐升塑造新动能,工信微报,https://view.inews.qq.com/a/20260116A05UMV00,2026-01-16,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
加快新一代信息技术全方位全链条普及应用  助力新型工业化向纵深推进,工信微报,https://view.inews.qq.com/a/20260115A07QLY00,2026-01-15,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
工业和信息化部召开第十八次制造业企业座谈会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_abf74c5960cc460e9c8d11d43dd97ddd.html,2026-01-13,工信部官网-工信动态,2026-01-22T15:55:18+08:00
两部门关于公布2025年人工智能医疗器械创新任务揭榜挂帅入围单位的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_fbd44649a63c4b8d94f5a16a858b879a.html,2026-01-09,工信部官网-最新政策,2026-01-22T15:55:18+08:00
八部门关于印发《“人工智能+制造”专项行动实施意见》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_01010414608a4226b30687773bb21bdf.html,2026-01-07,工信部官网-最新政策,2026-01-22T15:55:18+08:00
哈工大与中国农科院共建农业人工智能学院,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/bsdt/art/2026/art_f6b4b94f0f1f4ca8a493e8174d25331b.html,2026-01-07,工信部官网-部属动态,2026-01-22T15:55:18+08:00
工信部印发《工业互联网和人工智能融合赋能行动方案》,工信微报,https://view.inews.qq.com/a/20260107A05ZWW00,2026-01-07,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
四问+一图，读懂《工业互联网和人工智能融合赋能行动方案》,工信微报,https://view.inews.qq.com/a/20260107A05ZX100,2026-01-07,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
税收数据显示：制造业经济“压舱石”作用更加凸显,中国政府网,https://www.gov.cn/lianbo/202601/content_7055597.htm,2026-01-02,中国政府网-要闻,2026-01-22T15:55:18+08:00
2025年1－11月电子信息制造业运行情况,工业和信息化部,https://www.miit.gov.cn/gxsj/tjfx/dzxx/art/2025/art_ffdb9f3a6e9c4b569f9cb43cc927e2d7.html,2025-12-31,工信部官网-tab4,2026-01-22T15:55:18+08:00
工信部等四部门联合印发《汽车行业数字化转型实施方案》,工信微报,https://view.inews.qq.com/a/20251230A0691M00,2025-12-30,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
六问+一图，读懂《汽车行业数字化转型实施方案》,工信微报,https://view.inews.qq.com/a/20251230A0691Q00,2025-12-30,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
工业和信息化部人形机器人与具身智能标准化技术委员会成立,工信微报,https://view.inews.qq.com/a/20251227A03HGL00,2025-12-27,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
