标题,发布单位,新闻URL,发布日期,来源,查询时间
工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_58259bfb30924d6bb225b82b66d1008d.html,2026-04-02,MIIT-首页-政策文件,2026-04-03T14:12:21+08:00
一图读懂《工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_4adb7d2acd4d4cb1b8a7c45a7bc839fa.html,2026-04-02,MIIT-首页-政策文件-相关解读,2026-04-03T14:12:21+08:00
算力普惠中小企业！工信部开展专项行动,工信微报,https://view.inews.qq.com/a/20260402A06QS800,2026-04-02,腾讯新闻搜索-工信微报,2026-04-03T07:36:00+08:00
工信部等三部门联合印发《标准引领纺织工业优化升级行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260402A02KCY00,2026-04-02,腾讯新闻搜索-工信微报,2026-04-02T14:12:51+08:00
【工信部发布《2025年5G工厂典型应用实践》 推广5大领域100个典型项目】共遴选出100个技术先进、标杆引领的5G工厂典型应用实践，覆盖原材料工业、装备工业...,工信微报,https://m.weibo.cn/detail/5282941706179241,2026-04-01,微博-工信微报,2026-04-06T00:59:32+08:00
【科技部副部长林新出席2026年中关村论坛“中韩科技创新合作论坛”】3月26日上午，以“智汇中韩，科创共赢—具身智能赋能未来产业”为主题的2026年中关村论坛“...,锐科技,https://m.weibo.cn/detail/5282908074149129,2026-04-01,微博-锐科技,2026-04-06T00:59:32+08:00
#全国中小学生安全教育日# #全国中小学生安全教育周# 【守护校园食品安全，教育部要求严禁制售高风险食品】近日，教育部办公厅近日印发《校园食品安全“十必须”》，...,微言教育,https://m.weibo.cn/detail/5282923260940076,2026-04-01,微博-微言教育,2026-04-06T00:59:32+08:00
#数育未来# #数字教育引领未来# 【新版国家智慧教育平台来了】近日，国家智慧教育公共服务平台实现智能化升级，聚焦服务教育强国重大战略需求，将基础教育、职业教育...,微言教育,https://m.weibo.cn/detail/5282852709337922,2026-04-01,微博-微言教育,2026-04-06T00:59:32+08:00
【辽宁深入推进现代公共法律服务体系建设 多维度构建“群众身边的法律服务圈”】2025年，辽宁省司法厅坚持以人民为中心，深入推进现代公共法律服务体系建设，持续优化...,司法部,https://m.weibo.cn/detail/5282856731676399,2026-04-01,微博-司法部,2026-04-06T00:59:32+08:00
#山东省委一号文件支持深化寄递物流体系建设# 《中共山东省委 山东省人民政府关于加快农业农村现代化扎实推进乡村全面振兴的实施意见》（以下简称《意见》），即202...,国家邮政局,https://m.weibo.cn/detail/5282832486500925,2026-04-01,微博-国家邮政局,2026-04-06T00:59:32+08:00
【 #福建14条措施支持高校体育类社团发展# 】 #福建支持高校重点培育三大球# 共青团福建省委、省教育厅、省体育局近日联合印发了《关于支持福建省高校“体育类”...,福建发布,https://m.weibo.cn/detail/5282841078533503,2026-04-01,微博-福建发布,2026-04-06T00:59:32+08:00
#海南AI医生真的要来了# 【 #4月底海南AI医生将上岗# 】近日，海南省三医健康数据赋能人工智能创新产业发布会在博鳌乐城国际医疗旅游先行区举办。会上发布了海...,海南发布,https://m.weibo.cn/detail/5282847263817974,2026-04-01,微博-海南发布,2026-04-06T00:59:32+08:00
【 #最强大脑来了# 】 AI知识管理平台打造高质量发展“智慧引擎”，2026年是“十五五”规划开局之年，中核二二紧扣国家“人工智能+”行动、中核集团与中国核建...,中核集团,https://m.weibo.cn/detail/5282840968695227,2026-04-01,微博-中核集团,2026-04-06T00:59:32+08:00
有序衔接 3月27日，在海油工程天津智能制造基地结构制管作业车间，施工人员正专注打磨预弯后的板材，为下一步的卷管工序做好准备。 #最美一线海油人# 海油螺号,海油螺号,https://m.weibo.cn/detail/5282890042311935,2026-04-01,微博-海油螺号,2026-04-06T00:59:32+08:00
【春检正当时】天津 在世界单体容量最大的“盐光互补”光伏项目，天津华电海晶光伏 500kV升压站率先引入四足智能巡检机器狗“汪汪队”，实现设备运维的无人化与智能...,中国华电,https://m.weibo.cn/detail/5282841619072476,2026-04-01,微博-中国华电,2026-04-06T00:59:32+08:00
【南方暴雨来袭，华电“汛”速行动 硬核守护！】乌江公司 乌江公司坚持“安全第一、常备不懈、以防为主、全力抢险”的防汛工作方针，统筹抓好设备管理、智慧调度、应急保...,中国华电,https://m.weibo.cn/detail/5282838389721866,2026-04-01,微博-中国华电,2026-04-06T00:59:32+08:00
【Token到底是个啥?】 #Token有中文名了叫词元# 最近这些新词儿真是一个又一个啊……“词元”火了，能源行业该看懂什么？,中国华电,https://m.weibo.cn/detail/5282814959289119,2026-04-01,微博-中国华电,2026-04-06T00:59:32+08:00
长安天枢智能机器人公司正式成立 以具身智能重塑出行生态 #新长安新安全天枢智能# #科技长安智慧伙伴#,中国长安汽车集团,https://m.weibo.cn/detail/5282974142300602,2026-04-01,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
长安汽车在重庆获批L4级自研Robotaxi测试牌照， 天枢智驾全面进阶未来出行 #新长安新安全天枢智能# #科技长安智慧伙伴# #长安汽车获批L4自动驾驶测试...,中国长安汽车集团,https://m.weibo.cn/detail/5282815224840323,2026-04-01,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
【鞍钢资源卸料放矿定位系统成功投用！】近日，鞍钢资源卸料放矿定位系统在东鞍山铁矿正式投用，智能卸料放矿小车安全精准完成矿石入仓作业，告别人工操作，既提效又筑牢安...,鞍钢集团,https://m.weibo.cn/detail/5282814658349028,2026-04-01,微博-鞍钢集团,2026-04-06T00:59:32+08:00
《民用爆炸物品行业标准体系建设指南（2026—2030年）》（征求意见稿）公开征求意见,工业和信息化部,https://www.miit.gov.cn/gzcy/yjzj/art/2026/art_f559f2210807422ea64e545b4e886588.html,2026-04-01,MIIT-首页-意见征集,2026-04-02T14:12:51+08:00
工信部修订印发《工业产品质量控制和技术评价实验室管理办法》,工信微报,https://view.inews.qq.com/a/20260401A032A200,2026-04-01,腾讯新闻搜索-工信微报,2026-04-01T14:26:38+08:00
【“十五五”新图景】聚力“未来产业”  引领产业未来,工信微报,https://view.inews.qq.com/a/20260401A01IPG00,2026-04-01,腾讯新闻搜索-工信微报,2026-04-01T14:26:38+08:00
【工信部印发《工业产品质量控制和技术评价实验室管理办法（修订）》】《管理办法》明确，实验室主要任务是聚焦推动产业增品种、提品质、创品牌，面向企业提供高水平质量技...,工信微报,https://m.weibo.cn/detail/5282583782100291,2026-03-31,微博-工信微报,2026-04-06T00:59:32+08:00
【工信部等九部门联合印发《推动物联网产业创新发展行动方案（2026—2028年）】提出到2028年，物联网新技术、新产品、新模式不断涌现，产业创新能力持续增强，...,工信微报,https://m.weibo.cn/detail/5282539582523749,2026-03-31,微博-工信微报,2026-04-06T00:59:32+08:00
【“全民地球智能平行论坛”在中关村成功举办】2026年3月26日下午，中关村论坛全民地球智能平行论坛在北京成功召开。论坛以“地球智能推动全球治理创新”为主题，深...,锐科技,https://m.weibo.cn/detail/5282466029897880,2026-03-31,微博-锐科技,2026-04-06T00:59:32+08:00
【3月份中国采购经理指数重回扩张区间】2026年3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。3月份，制造业采购经理指数、非制...,中国政府网,https://m.weibo.cn/detail/5282633710839217,2026-03-31,微博-中国政府网,2026-04-06T00:59:32+08:00
习近平向世界数据组织成立致贺信 新华社北京3月30日电 3月30日，国家主席习近平向世界数据组织成立致贺信。 习近平指出，当今世界正在加速迈入智能时代，数据的基...,国家发展改革委,https://m.weibo.cn/detail/5282537740178962,2026-03-31,微博-国家发展改革委,2026-04-06T00:59:32+08:00
【宁夏出台意见为全区法治素养“加码”】3月24日，宁夏回族自治区党委全面依法治区委员会守法普法协调小组印发实施意见，全面贯彻落实《中华人民共和国法治宣传教育法》...,司法部,https://m.weibo.cn/detail/5282487945136428,2026-03-31,微博-司法部,2026-04-06T00:59:32+08:00
【市场监管总局、民政部发布新规规范殡葬领域明码标价】 为落实《殡葬管理条例》规定，加强殡葬领域价格监管，近日，市场监管总局会同民政部印发《殡葬领域明码标价规定（...,市说新语,https://m.weibo.cn/detail/5282499971256978,2026-03-31,微博-市说新语,2026-04-06T00:59:32+08:00
【两部门发布新规 细化殡葬领域明码标价要求】近日，市场监管总局、民政部联合印发《殡葬领域明码标价规定（试行）》，为各类经营者明码标价提供分类指引，自5月31日起...,民政微语,https://m.weibo.cn/detail/5282571571170983,2026-03-31,微博-民政微语,2026-04-06T00:59:32+08:00
#广东推动制造业与服务业协同融合发展 行业高质量发展获支持# 广东省委办公厅、省政府办公厅印发《广东省推动制造业与服务业协同融合发展2026年行动方案》（以下简...,国家邮政局,https://m.weibo.cn/detail/5282482674731161,2026-03-31,微博-国家邮政局,2026-04-06T00:59:32+08:00
#数据发布# 【2026年3月中国采购经理指数运行情况】3月份，制造业采购经理指数（PMI）为50.4%，比上月上升1.4个百分点，高于临界点，制造业景气水平回...,中国统计,https://m.weibo.cn/detail/5282468555917992,2026-03-31,微博-中国统计,2026-04-06T00:59:32+08:00
【国内首条年产能万台级人形机器人产线建成】国内首条年产能万台级的人形机器人自动化产线日前在广东正式投入使用。该产线年产能突破一万台，可实现每30分钟下线一台人形...,广东发布,https://m.weibo.cn/detail/5282499972040940,2026-03-31,微博-广东发布,2026-04-06T00:59:32+08:00
【 #65000吨绿色智能原油船交付# 可进江、可远洋，还能“喝”甲醇】3月27日，中国船舶集团七〇八所研发设计的65000载重吨原油船正式交付。该船特别适配海...,中国船舶,https://m.weibo.cn/detail/5282545736615238,2026-03-31,微博-中国船舶,2026-04-06T00:59:32+08:00
“精”在方寸间 3月23日，海油工程天津智能制造基地迎来施工高峰。各项目组合理调配资源，优化方案，提升各生产环节施工效率。图为施工人员打磨组块插间内环缝。 #最...,海油螺号,https://m.weibo.cn/detail/5282542753940369,2026-03-31,微博-海油螺号,2026-04-06T00:59:32+08:00
【祝贺！鞍钢集团两个项目夺得省级AI应用大赛优秀奖】近日，四川省第三届职工创新大赛暨2025年四川省职工AI应用大赛决赛在成都圆满落幕。经层层选拔与激烈角逐，成...,鞍钢集团,https://m.weibo.cn/detail/5282469385605858,2026-03-31,微博-鞍钢集团,2026-04-06T00:59:32+08:00
【《大跨桥梁高精度智能建造技术》斩获日内瓦国际发明展评审团特别嘉许金奖】 #重点工程# 近日，中铁山桥依托广州明珠湾大桥研发的《大跨桥梁高精度智能建造技术》斩获...,中国中铁,https://m.weibo.cn/detail/5282585791692933,2026-03-31,微博-中国中铁,2026-04-06T00:59:32+08:00
【国产超大直径盾构机“争先号”始发】3月27日，中国中铁旗下中铁装备研制的超大直径泥水平衡盾构机“争先号”（中铁1100号）在武汉两湖隧道始发。“争先号”开挖直...,中国中铁,https://m.weibo.cn/detail/5282543256732265,2026-03-31,微博-中国中铁,2026-04-06T00:59:32+08:00
【2025年《中央企业质量管理案例集》发布 《三级质量官制度 助推质量管理数字化进程》入选】近日，中铁工业旗下中铁山桥申报的《三级质量官制度助推质量管理数字化进...,中国中铁,https://m.weibo.cn/detail/5282472687571846,2026-03-31,微博-中国中铁,2026-04-06T00:59:32+08:00
三部门关于印发《标准引领纺织工业优化升级行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_017a5c831bb540289e11abc84d470e4e.html,2026-03-31,MIIT-首页-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部等九部门关于印发《推动物联网产业创新发展行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9d8c75f8355a4179abad5a6296273dd2.html,2026-03-31,MIIT-首页-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部关于印发《工业产品质量控制和技术评价实验室管理办法》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0bb48ba044aa40e4a4eeb90ae7c42228.html,2026-03-31,MIIT-首页-政策文件,2026-04-01T07:35:17+08:00
关于公开征求《智慧城市中数字孪生系统安全技术要求》等143项通信行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_23656257062944bcbcb2ab5db1df8514.html,2026-03-31,MIIT-首页-文件公示,2026-03-31T14:16:34+08:00
工信部等九部门联合印发《推动物联网产业创新发展行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260331A03QAT00,2026-03-31,腾讯新闻搜索-工信微报,2026-03-31T14:16:34+08:00
【 #习近平向世界数据组织成立致贺信# 】 2026年3月30日，国家主席习近平向世界数据组织成立致贺信。 习近平指出，当今世界正在加速迈入智能时代，数据的基础...,外交部,https://m.weibo.cn/detail/5282212089955665,2026-03-30,微博-外交部,2026-04-06T00:59:32+08:00
【当PMI指数邂逅“五行智慧”——走进采购经理调查】天气预报能预知阴晴，可您知道预测经济运行的“晴雨表”吗？让我们带您穿越古今，用“金木水火土”的东方智慧走进全...,中国统计,https://m.weibo.cn/detail/5282170760595343,2026-03-30,微博-中国统计,2026-04-06T00:59:32+08:00
【大湾区最新空调“智造”工厂投产】近日，大湾区全新空调“智造”工厂投产！作为粤港澳大湾区单基地空调智能制造产能第一的工厂，2026年预计实现30亿元产值，“十五...,广东发布,https://m.weibo.cn/detail/5282167783163049,2026-03-30,微博-广东发布,2026-04-06T00:59:32+08:00
中国煤科煤科院多光谱智能煤质快检系统成功应用 @国资小新 @微博央企 @央企头条 @中国科技网 @中国煤炭网 @中国能源网 @品牌联盟 网页链接,中国煤炭科工集团,https://m.weibo.cn/detail/5282229447300455,2026-03-30,微博-中国煤炭科工集团,2026-04-06T00:59:32+08:00
【从“人控”转变为“智控”——中铁五局长赣高铁项目二分部数字融入推进智能建造“蝶变”记】当智能算法与钢筋混凝土相遇，数字孪生与隧道掘进同行，中铁五局长（沙）赣（...,中国中铁,https://m.weibo.cn/detail/5282213836099520,2026-03-30,微博-中国中铁,2026-04-06T00:59:32+08:00
#智聚焦# 【中智e享“AI政策助手”正式上线】中智北京推出面向HR的智能政策工具，聚焦社保、个税、薪酬等高频场景，支持对话式查询，问得自然、答得精准。 依托R...,中智集团,https://m.weibo.cn/detail/5282229691353531,2026-03-30,微博-中智集团,2026-04-06T00:59:32+08:00
3月27日，南水北调中线陶岔管理处“央企楷模”团队走进北京大学博雅学堂，和北大学生讲述分享南水北调工程的“硬核智慧”，从中线工程“水龙头”——陶岔渠首的守护日常...,博言南水北调,https://m.weibo.cn/detail/5282103144743200,2026-03-30,微博-博言南水北调,2026-04-06T00:59:32+08:00
【数智赋能，百年矿山焕新颜】鞍钢矿业齐大山铁矿调度人员在智能管控中心大屏前，实时分析采场智能配矿情况。作为 “卓越级智能工厂”，该矿正构建 “一平台 + 四中心...,鞍钢集团,https://m.weibo.cn/detail/5281733672177119,2026-03-29,微博-鞍钢集团,2026-04-06T00:59:32+08:00
#绿色智慧钢铁 铸就美好未来# 近期，欧冶云商 @欧冶云商 顺利通过全球权威认证机构BSI（英国标准协会）严格审核，正式获得ISO9001质量管理体系认证证书。...,友爱的宝武,https://m.weibo.cn/detail/5281797845549888,2026-03-29,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【未来10天广东中北部迎强降雨】据气象部门预报，未来10天，广东中北部市县降水趋于频密，并伴有强对流天气。27日，广东省防汛防旱防风总指挥部办公室印发通知，要求...,广东发布,https://m.weibo.cn/detail/5281414094521927,2026-03-28,微博-广东发布,2026-04-06T00:59:32+08:00
【速看！2026年山东省“人工智能+网络安全”揭榜挂帅工作的通知来啦！】近日，省委网信办、省大数据局发布《关于开展2026年山东省“人工智能+网络安全”揭榜挂帅...,山东发布,https://m.weibo.cn/detail/5281451223286490,2026-03-28,微博-山东发布,2026-04-06T00:59:32+08:00
#教育头条# 【 #教育部发布20条严禁清单# 】近日，教育部印发通知，开展基础教育规范管理巩固年行动，针对各地出现的违规办学新情况新问题，新增严禁幼儿园小学化...,微言教育,https://m.weibo.cn/detail/5281071140701438,2026-03-27,微博-微言教育,2026-04-06T00:59:32+08:00
【湖南出台煤矿“五职”矿长和“五科”技术员“关键岗位”基本职责清单】近日，国家矿山安全监察局湖南局、湖南省应急管理厅联合印发《煤矿“五职”矿长和“五科”技术员岗...,国家矿山安全监察局,https://m.weibo.cn/detail/5281088886017778,2026-03-27,微博-国家矿山安全监察局,2026-04-06T00:59:32+08:00
#微新闻# 商务部、中国出口信用保险公司联合印发《关于充分发挥出口信用保险作用 推动“十五五”商务高质量发展良好开局的通知》 详戳下图↓,商务微新闻,https://m.weibo.cn/detail/5281136997829679,2026-03-27,微博-商务微新闻,2026-04-06T00:59:32+08:00
#四川省委一号文件支持农村寄递物流体系建设# 四川省委、省政府印发《关于加快推进乡村全面振兴开创农业农村现代化建设新局面的意见》，对加力建设新时代更高水平“天府...,国家邮政局,https://m.weibo.cn/detail/5281022066823997,2026-03-27,微博-国家邮政局,2026-04-06T00:59:32+08:00
#教育部发布20条严禁清单# 【教育部：严禁宣传炒作中高考状元、名校率、升学率】3月27日，据教育部消息，《关于开展基础教育规范管理巩固年行动的通知》于近日印发...,福建发布,https://m.weibo.cn/detail/5281134977223845,2026-03-27,微博-福建发布,2026-04-06T00:59:32+08:00
【57个！山东房屋建筑工程数字化应用场景试点项目（第一批）来了】近日，山东省住房和城乡建设厅发布《关于公布房屋建筑工程数字化应用场景试点项目（第一批）的通知》，...,山东发布,https://m.weibo.cn/detail/5281065770162497,2026-03-27,微博-山东发布,2026-04-06T00:59:32+08:00
#最硬核的国货购物车# 【五型海工装备获AIP认证】近日，亚太海事展在新加坡举行。中国船舶集团所属中国船舶及海洋工程设计研究院（MARIC）研发的五型海工装备获...,中国船舶,https://m.weibo.cn/detail/5281127176077698,2026-03-27,微博-中国船舶,2026-04-06T00:59:32+08:00
【夯爆了！这个数据分析女团拿下国家级荣誉】在税务数字化的浪潮中，大数据分析能力正成为智慧税务建设的重要驱动。在中国软件税务事业本部，有这样一支“特别”的数据分析...,CEC中国电子,https://m.weibo.cn/detail/5281001729165505,2026-03-27,微博-CEC中国电子,2026-04-06T00:59:32+08:00
#全面建成科技公司# 行业首发！ @一汽红旗 × 阿里云 #红旗HS6 PHEV# 搭载千问智能体 意图秒领会，开启全生态融合新可能~~ #超越·旗迹#,中国一汽,https://m.weibo.cn/detail/5281015987701009,2026-03-27,微博-中国一汽,2026-04-06T00:59:32+08:00
#早安一汽# 🎈低风阻 + 智能科技 驾驶又稳又飒 🔋超长续航 + 快充 奔赴热爱不焦虑 🎁7年0息 轻松解锁移动小天地 @一汽奔腾 #2026款悦意03# 懂...,中国一汽,https://m.weibo.cn/detail/5280974923106128,2026-03-27,微博-中国一汽,2026-04-06T00:59:32+08:00
#广西推动城市一刻钟便民生活圈建设扩围升级 快递获优先保障# 近日，广西壮族自治区商务厅、邮政管理局等15部门联合印发《关于加力推动全区城市一刻钟便民生活圈建设...,国家邮政局,https://m.weibo.cn/detail/5280662727958342,2026-03-26,微博-国家邮政局,2026-04-06T00:59:32+08:00
#流域检修科研成果亮点纷呈# 流域检修支持系统实现数智化升级：完成8项关键部件国产化攻关，重点项目水下机器人成功试验，四大机器人体系26台机器人集群发力，以科技...,中国三峡集团,https://m.weibo.cn/detail/5280650283190635,2026-03-26,微博-中国三峡集团,2026-04-06T00:59:32+08:00
【能源管理进厂：数字化的制造升级】智造工厂是能源消耗大户，数字化能源管理成为降本增效的关键抓手。 在广州小鹏汽车智造基地，CET中电技术的能源管理系统接入电、水...,CEC中国电子,https://m.weibo.cn/detail/5280646027020679,2026-03-26,微博-CEC中国电子,2026-04-06T00:59:32+08:00
【核心器件上车：智能化的技术支撑】新能源汽车的智能化升级，离不开车规级芯片、车载显示、工业软件等核心技术的自主安全。 上海贝岭的SAQ3100点火驱动芯片批量交...,CEC中国电子,https://m.weibo.cn/detail/5280645771166846,2026-03-26,微博-CEC中国电子,2026-04-06T00:59:32+08:00
【你开的车，藏着哪些中国电子元素？】“十五五”规划纲要指出，加快新一代信息技术、新能源、新材料、智能网联新能源汽车、机器人、生物医药、高端装备、航空航天等战略性...,CEC中国电子,https://m.weibo.cn/detail/5280645465245066,2026-03-26,微博-CEC中国电子,2026-04-06T00:59:32+08:00
驭见椰城，驾享山海 长安汽车天枢智能 开启智能时代的安全标配 让每一公里，皆安稳随行 #2026海南国际车展# #新长安新安全天枢智能# #科技长安智慧伙伴# ...,中国长安汽车集团,https://m.weibo.cn/detail/5280766083995289,2026-03-26,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
【鞍矿智维推出 “一机一码” 智能管理系统】近日，鞍矿智维公司电修事业部正式投用 “一机一码” 智能管理系统。现场作业人员通过手机扫描设备专属二维码，即可快速调...,鞍钢集团,https://m.weibo.cn/detail/5280637671444246,2026-03-26,微博-鞍钢集团,2026-04-06T00:59:32+08:00
关于公开征求《人工智能 安全治理 模型上下文协议应用安全要求》等121项行业标准计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_696da80f95f8452ea53078493a85d864.html,2026-03-26,MIIT-首页-文件公示,2026-03-26T14:12:37+08:00
【山西强化监控系统管理 确保数据真实有效】日前，国家矿山安全监察局山西局与山西省应急管理厅、山西省能源局印发通知，要求进一步加强安全监控系统使用管理，确保安全监...,国家矿山安全监察局,https://m.weibo.cn/detail/5280315243498122,2026-03-25,微博-国家矿山安全监察局,2026-04-06T00:59:32+08:00
#四川支持无人机配送# 四川省低空经济产业链链长办公室印发《四川省低空经济产业链2026年重点工作任务》，要求大力培育低空经济应用场景，省邮政管理局被列为责任单...,国家邮政局,https://m.weibo.cn/detail/5280300550062446,2026-03-25,微博-国家邮政局,2026-04-06T00:59:32+08:00
#内蒙古将快递服务融入城市建设布局# 内蒙古自治区多部门联合印发《内蒙古自治区推进“好房子”建设行动方案》。 《行动方案》围绕完善社区寄递基础设施、提升末端服务...,国家邮政局,https://m.weibo.cn/detail/5280300243878293,2026-03-25,微博-国家邮政局,2026-04-06T00:59:32+08:00
一城热辣，一城山海 海口车展到底怎么逛？ 保姆级攻略它来了 看川剧变脸，打卡天枢智能区 拿精美好礼，快跟上，开始沉浸式逛展～ #2026海南国际车展# #新长安...,中国长安汽车集团,https://m.weibo.cn/detail/5280456507130355,2026-03-25,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
中国长安汽车亮相重庆汽车行业第37届年会 以开放合作心态、自主创新定力 共筑新质生产力，共建产业新生态 #新长安新安全天枢智能# #科技长安智慧伙伴#,中国长安汽车集团,https://m.weibo.cn/detail/5280448172787222,2026-03-25,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
长安汽车天枢智能“新安全”成果发布官方直播,中国长安汽车集团,https://live.media.weibo.com/subscribe/h5/index/index?oid=1022%3A232240e3e25d91a572fcacf5a0c212c0e670b2&luicode=10000011&lfid=1076038009156401&launchid=10000360-page_H5,2026-03-25,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
工业和信息化部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/gxbxwfbh/art/2026/art_e79644b71a3e4f1a9f716babb6d2359b.html,2026-03-25,MIIT-首页-新闻发布,2026-03-26T07:36:20+08:00
工信部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工信微报,https://view.inews.qq.com/a/20260325A02BBN00,2026-03-25,腾讯新闻搜索-工信微报,2026-03-25T14:02:18+08:00
#每天认识一件兵器# 【一机集团成功研制微型消防车】近日，兵器工业集团一机集团专用汽车公司四轮微型消防车（救援车）研制成功，为复杂环境下的消防救援提供了全新装备...,兵工之声,https://m.weibo.cn/detail/5279940607739300,2026-03-24,微博-兵工之声,2026-04-06T00:59:32+08:00
中国煤科天玛智控攻克66°世界级开采难题 实现急倾斜煤层智能开采 @国资小新 @微博央企 @央企头条 @中国科技网 @中国煤炭网 @中国能源网 @品牌联盟 网页...,中国煤炭科工集团,https://m.weibo.cn/detail/5280046391498669,2026-03-24,微博-中国煤炭科工集团,2026-04-06T00:59:32+08:00
失控，不再“听天由命” 意外，终能“稳稳接住” 智能时代，安全再迈关键一步 3月26日 海南国际会展中心1号馆 下一个标配，敬请期待 #2026海南国际车展# ...,中国长安汽车集团,https://m.weibo.cn/detail/5279993259100758,2026-03-24,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
不同时代，各有安全标配 技术的跃迁，带来安全的进化 长安汽车天枢智能 开启智能时代的安全标配 3月26日，海南国际会展中心1号馆 #2026海口车展# #新长安...,中国长安汽车集团,https://m.weibo.cn/detail/5279912607089954,2026-03-24,微博-中国长安汽车集团,2026-04-06T00:59:32+08:00
【首批次公示！鞍钢集团九项产品入选！】近日，四川省经信厅发布《关于2025年度四川省重大技术装备首台套新材料首批次软件首版次产品的公示》，成都材料院研发的“液态...,鞍钢集团,https://m.weibo.cn/detail/5279963659111113,2026-03-24,微博-鞍钢集团,2026-04-06T00:59:32+08:00
【朝阳钢铁聚焦焦炉煤气消耗，打响节能降耗攻坚战】通过流程优化、智能升级、精细管控，多项节能增效成果落地见效！铁水罐烘烤环节引入智能烘烤器 + 动态燃比控制算法，...,鞍钢集团,https://m.weibo.cn/detail/5279963198788301,2026-03-24,微博-鞍钢集团,2026-04-06T00:59:32+08:00
【攀钢一AI项目在省大赛上获奖】近日，四川省第三届职工创新大赛暨2025年四川省职工AI应用大赛决赛在成都落幕，攀钢研究院的“基于人工智能的高氮钢智能锻造工艺优...,鞍钢集团,https://m.weibo.cn/detail/5279962157810262,2026-03-24,微博-鞍钢集团,2026-04-06T00:59:32+08:00
#更加新质的宝武# 城市轨道交通的“智慧大脑”升级了！由宝信软件打造的“城轨云数据平台”正在多个城市悄悄升级你的出行体验。 这个平台能实时汇聚全线路数据，由AI...,友爱的宝武,https://m.weibo.cn/detail/5280016104948130,2026-03-24,微博-友爱的宝武,2026-04-06T00:59:32+08:00
【牛牛也能打“飞的” 236头澳洲种牛空降济南】近日，236头优质种牛搭乘南航货机，从澳大利亚墨尔本飞抵山东济南，为加快国内肉牛良种繁育体系建设提供有力支撑。未...,中国南方航空,https://m.weibo.cn/detail/5280011503272030,2026-03-24,微博-中国南方航空,2026-04-06T00:59:32+08:00
【中国建研院成功举办“数字智能助力大湾区建筑科技创新发展”技术交流会】 3月20日，由中国建研院和深圳市南山区住房和建设局联合主办的“数字智能助力大湾区建筑科技...,中国建研院,https://m.weibo.cn/detail/5279927381527126,2026-03-24,微博-中国建研院,2026-04-06T00:59:32+08:00
关于公开征求《冰雪装备 术语》等206项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_ed5decec3a894369a0d59bfeb8c89381.html,2026-03-24,MIIT-首页-文件公示,2026-03-24T14:01:03+08:00
中国煤科品牌文化打卡点探访之旅 |中国煤科沈阳研究院煤矿用制氮设备：实时监控，智慧制氮 @国资小新 @微博央企 @央企头条 @中国科技网 @中国煤炭网 @中国能...,中国煤炭科工集团,https://m.weibo.cn/detail/5279662613463175,2026-03-23,微博-中国煤炭科工集团,2026-04-06T00:59:32+08:00
【上海宝冶入选2025中国智造基石名录】近日，上海宝冶入选2025中国智造基石名录，获评智能化生产线。其以“数字化管理平台+智能化装备”双轮驱动、推动生产全环节...,中国五矿,https://m.weibo.cn/detail/5279573604567932,2026-03-23,微博-中国五矿,2026-04-06T00:59:32+08:00
中共中央办公厅 国务院办公厅印发《国有企业领导人员廉洁从业规定》,中国政府网,https://weibo.cn/sinaurl?luicode=10000011&lfid=1076035000609535&launchid=10000360-page_H5&u=https%3A%2F%2Fwww.gov.cn%2Fyaowen%2Fliebiao%2F202603%2Fcontent_7063467.htm,2026-03-22,微博-中国政府网,2026-04-06T00:59:32+08:00
