标题,发布单位,新闻URL,发布日期,来源,查询时间
江苏发布“人工智能+制造”实施方案,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/6/12/art_60095_11784279.html,2026-06-12,地方政府-江苏,2026-06-12 16:27:21
九江石化通过国家智能制造能力成熟度最高级别认证,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71689.shtml,2026-06-12,央企-中国石油化工集团有限公司,2026-06-12 16:27:21
“人工智能+”能源向体系化推进,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005393.html,2026-06-12,央企-国家石油天然气管网集团有限公司,2026-06-12 16:27:21
中国电信智传网（AI Flow）助力“人工智能+信息通信”创新发展,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/167256.html,2026-06-12,央企-中国电信集团有限公司,2026-06-12 16:27:21
中国电信智慧城市研究院受邀出席行业峰会 深度分享智能体城市核心理念,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/167250.html,2026-06-12,央企-中国电信集团有限公司,2026-06-12 16:27:21
【新型工业化媒体调研行】走辽沈大地 看智造升级,工信微报,https://view.inews.qq.com/a/20260612A01Q7200,2026-06-12,腾讯新闻-工信微报,2026-06-12 16:27:21
【“十四五”期间河北受理仲裁案件17.76万件】“十四五”时期河北仲裁事业发展成效显著，案件质效、服务大局能力、专业化智慧化水平、人才队伍与服务能力显著提升。数,司法部,https://m.weibo.cn/detail/5308931979347802,2026-06-12,微博-司法部,2026-06-12 16:27:21
第二届世界人形机器人运动会新闻发布会,北京发布,https://video.weibo.com/show?fid=1042211%3A5309011176652808&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-12,微博-北京发布,2026-06-12 16:27:21
#四川发布微直播# 【直播预告 | 聚焦重点群体 优化税收服务——四川税务护航毕业生就业创业】眼下正值毕业季，四川税务部门聚焦支持重点群体创业就业税费优惠政策宣,四川发布,https://m.weibo.cn/detail/5308993283034005,2026-06-12,微博-四川发布,2026-06-12 16:27:21
#河北发布# 【 #河北省高考志愿填报智能参考系统来啦# 】河北省高考志愿填报智能参考系统自6月12日12时至6月19日17时，免费向河北省高考考生开放试用体验,河北发布,https://m.weibo.cn/detail/5308950719238674,2026-06-12,微博-河北发布,2026-06-12 16:27:21
#重庆每张养老床位最高资助3000元# 【每张床位最高资助3000元！重庆启动家庭养老床位建设试点】市民政局近日印发《重庆市家庭养老床位建设试点实施方案》（以下,重庆发布,https://m.weibo.cn/detail/5308946957995098,2026-06-12,微博-重庆发布,2026-06-12 16:27:21
物以“锡”为贵！如今“算力金属”锡身价暴涨，而百年前，福建先辈胡子春已在南洋将锡矿做成世界级产业。 #造福世界的闽人# #举世闻闽# #四海传福#,福建发布,https://video.weibo.com/show?fid=1034%3A5308993497923607&luicode=10000011&lfid=1005055033508400&launchid=10000360-page_H5,2026-06-12,微博-福建发布,2026-06-12 16:27:21
国家数据局召开“完善数据相关规则 赋能人工智能创新发展”座谈会,国家数据局,https://www.nda.gov.cn/sjj/swdt/sjdt/0611/20260611190621450122505_pc.html,2026-06-11,国家数据局-司局动态,2026-06-26 15:56:33
工业和信息化部制造业中试标准化技术委员会第二次全体会议在京召开,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_1d41de81792c49d792384615eb3ca6a7.html,2026-06-11,工信部官网-工信动态,2026-06-17 04:13:17
【河北日报】京津冀安全应急装备集群产业规模稳步提升 推动七个国家级产业特色园区提档升级,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026061116463273057/index.html,2026-06-11,地方工信-河北,2026-06-13 03:08:01
【河北日报】《京津冀协同发展报告（2026）》发布，报告提出京津冀国家先进制造业集群培育显著提速,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026061116463286064/index.html,2026-06-11,地方工信-河北,2026-06-13 03:08:01
【河北日报】今年我省将持续推动产业集群数字化转型,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026061116463142518/index.html,2026-06-11,地方工信-河北,2026-06-13 03:08:01
【河北广播电视台冀时新闻】垂直大模型激活千行百业新动能,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026061116463031860/index.html,2026-06-11,地方工信-河北,2026-06-13 03:08:01
莆田：高端装备产业向“高”攀升,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./jdhy/gxsth/s/gxsd/202606/t20260611_7162054.htm,2026-06-11,地方工信-福建,2026-06-12 16:27:21
文字实录 | 国家数据局举办2026年“数据要素×”新闻发布会（第一场）,国家数据局,https://www.nda.gov.cn/sjj/swdt/xwfb/0611/20260611200405792154005_pc.html,2026-06-11,国家数据局-新闻发布,2026-06-12 03:37:07
专家解读 | 筑牢数智底座 激活要素动能《关于推进行业高质量数据集建设行动的实施方案》解读,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0611/20260611210901804584738_pc.html,2026-06-11,国家数据局-专家解读,2026-06-12 03:37:07
《计划报告》科技新词“三问三答” | 词元,国家发展和改革委员会,https://video.weibo.com/show?fid=1034%3A5308698701267078&luicode=10000011&lfid=1005055663214224&launchid=10000360-page_H5,2026-06-11,微博-国家发展改革委,2026-06-12 03:37:07
关于公布湖南省工业和信息化领域鼓励发展的绿色低碳先进适用新技术、新装备和新产品目录（2026年版）的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202606/t20260611_33999281.html,2026-06-11,地方工信-湖南,2026-06-12 03:37:07
绷紧安全生产责任弦 织密民船制造防护网——2026年湖南省民船制造业安全生产培训在常德举办,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/gzdt_3/202606/t20260611_33999366.html,2026-06-11,地方工信-湖南,2026-06-12 03:37:07
湘潭市工信局迅速传达学习全省打造先进制造业高地推进大会精神,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202606/t20260611_33999140.html,2026-06-11,地方工信-湖南,2026-06-12 03:37:07
湘潭宏大真空：两款真空镀膜装备核心指标达国际领先水平,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202606/t20260611_33999120.html,2026-06-11,地方工信-湖南,2026-06-12 03:37:07
【新型工业化媒体调研行】智造“辽”原：东北老工业基地进化论,工信微报,https://view.inews.qq.com/a/20260611A01D9300,2026-06-11,腾讯新闻-工信微报,2026-06-12 03:37:07
GB 23468—2025《坠落防护装备的选择、使用和维护》,应急管理部,https://weibo.com/ttarticle/p/show?id=2309405308727824875620&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-06-11,微博-应急管理部,2026-06-12 03:37:07
【一批重要国家标准发布，涉及人工智能、电动汽车充电、儿童友好设施等】 近日，市场监管总局（国家标准委）批准发布389项重要国家标准，涉及高新技术领域、传统产业、,市说新语,https://m.weibo.cn/detail/5308682532553231,2026-06-11,微博-市说新语,2026-06-12 03:37:07
#文史道中华# 成都千年不塌的古井，竟藏着跨越山海的民族共生智慧！西汉成都平原凿井难题难解，泥沙卵石地质极易塌井，中原工匠束手无策，而来自冉駹工匠带着独特的技艺,道中华,https://m.weibo.cn/detail/5308682495328628,2026-06-11,微博-道中华,2026-06-12 03:37:07
【不止重工与粮仓！ #吉林追光而上# 点亮未来产业】6月12日，第三届长春国际光电博览会暨Light国际会议盛大启幕，这是长春光电产业千亿规模后的首次集中检阅，,吉林发布,https://video.weibo.com/show?fid=1034%3A5308662269542478&luicode=10000011&lfid=1005053229450293&launchid=10000360-page_H5,2026-06-11,微博-吉林发布,2026-06-12 03:37:07
智能医疗、深海开发、机器人……山东省八家未来产业加速园出炉,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/11/art_15171_10357513.html,2026-06-11,地方工信-山东,2026-06-11 16:48:28
工信部印发《“人工智能+信息通信”创新发展实施意见（2026—2028年）》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260611_5956179.shtml,2026-06-11,地方工信-湖北,2026-06-11 16:48:28
一图读懂《关于征集2025年度新型智能产品的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202606/t20260611_15746598.html,2026-06-11,地方工信-重庆,2026-06-11 16:48:28
工业和信息化部印发意见 推动“人工智能+信息通信”创新发展,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026061109065327482/index.shtml,2026-06-11,地方政府-辽宁,2026-06-11 16:48:28
江苏算力规模位居全国前列,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/6/11/art_60095_11783799.html,2026-06-11,地方政府-江苏,2026-06-11 16:48:28
签下101亿元重点项目 共计12个，涉先进材料、人工智能等领域,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202606/t20260611_15746124.html,2026-06-11,地方政府-重庆,2026-06-11 16:48:28
“兵团造”植保机器人助力果园生产机械化,新疆生产建设兵团,https://www.xjbt.gov.cn/c/2026-06-11/8488419.shtml,2026-06-11,地方政府-新疆兵团,2026-06-11 16:48:28
航天科技四院43所生产线安全智能转型侧记,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4631535/content.html,2026-06-11,央企-中国航天科技集团有限公司,2026-06-11 16:48:28
新华社 | 五载深耕，数智破局——招商银行金融科技创新观察 当一位普通用户通过语音指令完成转账，当一家中小企业的贷款申请在几分钟内获批，当上万名研发工程师同时调用云端算力……这些看似寻常的瞬间，背后涌动着中国银行业最,招商局集团有限公司,https://www.cmhk.com/main/xwzx/mtbd/content/2064910363866578946_2064910363887550466.html,2026-06-11,央企-招商局集团有限公司,2026-06-11 16:48:28
【#两少年私闯闭园游乐场被困10米#】,中国消防,https://video.weibo.com/show?fid=1034%3A5307587315302451&luicode=10000011&lfid=1005053549916270&launchid=10000360-page_H5,2026-06-11,微博-中国消防,2026-06-11 16:48:28
#应急发布# 【应急管理部发布关于公开征求国家标准《实验室安全监测与智能管控通用要求（征求意见稿）》意见的通知】根据国家标准制定计划安排，应急管理部政策法规司组,应急管理部,https://m.weibo.cn/detail/5308637196583689,2026-06-11,微博-应急管理部,2026-06-11 16:48:28
这趟整点发车的连号标杆车，嗖嗖快,中国交通,https://video.weibo.com/show?fid=1034%3A5308274728173639&luicode=10000011&lfid=1005057073634525&launchid=10000360-page_H5,2026-06-11,微博-中国交通,2026-06-11 16:48:28
马年春晚机器人“小盖”入职海淀便利店,北京发布,https://video.weibo.com/show?fid=1034%3A5308561547264052&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-11,微博-北京发布,2026-06-11 16:48:28
【警惕！ #骗子只要让你下个App钱就到手了# 】如今，智能手机几乎成了生活不可或缺的一部分，里面存着大量个人信息，更关联着银行账户。千万别为了一兜鸡蛋、一提卷,北京发布,https://m.weibo.cn/detail/5308606997595820,2026-06-11,微博-北京发布,2026-06-11 16:48:28
【2026年山东省先进级智能工厂（第一批）名单公示】当前，山东正分层分级系统性、规模化推进省级智能工厂培育建设。为深入落实工业和信息化部等六部门关于智能工厂梯度,山东发布,https://m.weibo.cn/detail/5308572233633400,2026-06-11,微博-山东发布,2026-06-11 16:48:28
第二届世界古典学大会 中外专家齐聚雅典探讨古典智慧的现代启示,湖北发布,https://video.weibo.com/show?fid=1034%3A5308651695439956&luicode=10000011&lfid=1005052607972104&launchid=10000360-page_H5,2026-06-11,微博-湖北发布,2026-06-11 16:48:28
【山西启动“人工智能+”能源高价值场景试点申报工作】近日，山西省能源局发布通知，全面启动“人工智能+”能源高价值场景试点申报工作，以人工智能技术赋能传统能源产业,山西发布,https://m.weibo.cn/detail/5308667395837477,2026-06-11,微博-山西发布,2026-06-11 16:48:28
【内蒙古启动绿色制造单位遴选推荐工作】据内蒙古自治区工信厅消息，为进一步加强全区绿色制造体系建设，充分发挥绿色制造标杆引领作用，推动制造业绿色低碳转型，内蒙古于,活力内蒙古,https://m.weibo.cn/detail/5308675448112464,2026-06-11,微博-活力内蒙古,2026-06-11 16:48:28
我国建成五基空天地一体生态监测网络,天津发布,https://video.weibo.com/show?fid=1034%3A5308393930555519&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-06-11,微博-天津发布,2026-06-11 16:48:28
推动人工智能与能源项目协同“出海”,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005390.html,2026-06-10,央企-国家石油天然气管网集团有限公司,2026-06-12 16:27:21
东轻 以数字化管控提升现场管理实效,中国铝业集团有限公司,https://www.chinalco.com.cn/./xwzx/xwzx_qydt/202606/t20260610_171296.html,2026-06-10,央企-中国铝业集团有限公司,2026-06-12 16:27:21
金鼎锌业获评2026年度云南省先进级智能工厂,中国铝业集团有限公司,https://www.chinalco.com.cn/./xwzx/xwzx_qydt/202606/t20260610_171267.html,2026-06-10,央企-中国铝业集团有限公司,2026-06-11 16:48:28
走进卓越级智能工厂 | 看中联玻璃如何用“5G+AI”重塑制造范式,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020004/70338.html,2026-06-10,央企-中国建材集团有限公司,2026-06-11 16:48:28
工业和信息化部关于印发《“人工智能+信息通信”创新发展实施意见（2026—2028年）》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c864f8e08d7a4120bacae79260add934.html,2026-06-10,工信部官网-政策文件,2026-06-11 03:35:26
专家解读 | 筑基智能时代，释放数据价值,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0610/20260610184207948233640_pc.html,2026-06-10,国家数据局-专家解读,2026-06-11 03:35:26
工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260610_5955561.shtml,2026-06-10,地方工信-湖北,2026-06-11 03:35:26
GB 28409—2025《足部防护装备的选择、使用和维护》,应急管理部,https://weibo.com/ttarticle/p/show?id=2309405308365433077844&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-06-10,微博-应急管理部,2026-06-11 03:35:26
夜探山洪防御“智慧中枢”,中国水利,https://video.weibo.com/show?fid=1034%3A5308316512092248&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-06-10,微博-中国水利,2026-06-11 03:35:26
科研人员提出太空台风智能识别与定位新方法,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355308320210092064&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-06-10,微博-中科院之声,2026-06-11 03:35:26
#视听里的中国# 【看起来萌萌哒的大熊猫，生存智慧真不少】大熊猫在地球上生存了800万年。是动物界的“活化石”。它会随着环境而改变比如进化出抓握竹子的第六趾。日,视听中国,https://video.weibo.com/show?fid=1034%3A5308363404410941&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-06-10,微博-视听中国,2026-06-11 03:35:26
【满目皆绿！碳博会亮点随处可见！】碳博会今天开幕，这届碳博会有哪些看点？各大能源企业在展出各自利用新能源“硬核”智慧的同时，也在尽可能让观众看得懂“摸”得到。一,上海发布,https://m.weibo.cn/detail/5308357743479749,2026-06-10,微博-上海发布,2026-06-11 03:35:26
【工信部： #加强高端光电芯片研发# 到2028年 #城域算力1毫秒时延圈覆盖率不低于75%# 】10日，工业和信息化部印发《“人工智能+信息通信”创新发展实施,河南政府网,https://m.weibo.cn/detail/5308362233482780,2026-06-10,微博-河南政府网,2026-06-11 03:35:26
关于印发江苏省“人工智能+制造”实施方案的通知,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/6/10/art_6278_11783480.html,2026-06-10,地方工信-江苏,2026-06-10 16:10:42
人形机器人与具身智能实景实训行动启动,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202606/t20260610_7161531.htm,2026-06-10,地方工信-福建,2026-06-10 16:10:42
13市入选山东首批“人工智能+制造”先锋应用入库培育名单,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/10/art_15171_10357468.html,2026-06-10,地方工信-山东,2026-06-10 16:10:42
关于2026年山东省先进级智能工厂（第一批）名单的公示,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/10/art_15203_10357486.html,2026-06-10,地方工信-山东,2026-06-10 16:10:42
关于公开征求《山东省省级智能“场景券”奖补资金管理办法及实施细则》意见的公告,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/10/art_15207_10357484.html,2026-06-10,地方工信-山东,2026-06-10 16:10:42
定制芯片打造更稳定可靠算力底座 “天工3.0”下半年开启规模化量产,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202606/t20260610_4693622.html,2026-06-10,地方政府-北京,2026-06-10 16:10:42
汽车智能化加速发展，辽宁沈阳填补车载显示屏产业空白,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026061009340281517/index.shtml,2026-06-10,地方政府-辽宁,2026-06-10 16:10:42
“AI＋”赋能人社服务提质增效,新疆生产建设兵团,https://www.xjbt.gov.cn/c/2026-06-10/8488169.shtml,2026-06-10,地方政府-新疆兵团,2026-06-10 16:10:42
航天科技八院806所推进生产智能化蜕变升级侧记,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4630741/content.html,2026-06-10,央企-中国航天科技集团有限公司,2026-06-10 16:10:42
全球民航首批！东航具身智能机器人矩阵亮相,中国东方航空集团有限公司,http://www.ceairgroup.com/../xwzx_158/dhxw_159/202606/t20260610_30026.html,2026-06-10,央企-中国东方航空集团有限公司,2026-06-10 16:10:42
工信部印发《“人工智能+信息通信”创新发展实施意见（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260610A06R3R00,2026-06-10,腾讯新闻-工信微报,2026-06-10 16:10:42
【新型工业化媒体调研行】“智”造赋能焕新机 老工业基地踏浪启征程,工信微报,https://view.inews.qq.com/a/20260610A04LK500,2026-06-10,腾讯新闻-工信微报,2026-06-10 16:10:42
七问+一图，读懂《“人工智能+信息通信”创新发展实施意见（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260610A06R3Z00,2026-06-10,腾讯新闻-工信微报,2026-06-10 16:10:42
#世界杯含中量有点高# 【准备就绪！“中国造”列车将服务美加墨世界杯】115列“中国造”列车，覆盖墨西哥三大主办城市，日均载客量预计超过125万人次——这将是中,国资小新,https://m.weibo.cn/detail/5308267258446376,2026-06-10,微博-国资小新,2026-06-10 16:10:42
研究实现科研图表数据自动化高精度重构,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355308161749024800&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-06-10,微博-中科院之声,2026-06-10 16:10:42
#便民提示# 【长征大咖开讲 守护身心全方位健康】围绕自身免疫病科学防治、心脏健康护心攻略、脑机接口与脑健康、脊柱肿瘤早期信号与晚期希望、肺结节早筛早诊与管理、,上海发布,https://m.weibo.cn/detail/5308274838865779,2026-06-10,微博-上海发布,2026-06-10 16:10:42
【《四川省档案条例》正式施行】昨日，《四川省档案条例》正式施行。根据条例，预计2030年，全省市县205个档案馆将全部“数字化”。 目前，四川省已经建成了四川省,四川发布,https://m.weibo.cn/detail/5308289908475567,2026-06-10,微博-四川发布,2026-06-10 16:10:42
奔跑的中国活力满满,河南政府网,https://video.weibo.com/show?fid=1034%3A5307955038584886&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-10,微博-河南政府网,2026-06-10 16:10:42
【 #数读数字中国跨越式发展# 】国家数据局日前发布《数字中国发展报告（2025年）》显示，十年间，我国数字基础设施、数字经济、数字政务、数字文化、数字社会、数,河南政府网,https://m.weibo.cn/detail/5308234107716298,2026-06-10,微博-河南政府网,2026-06-10 16:10:42
警惕AI中转站数据安全风险,河南政府网,https://video.weibo.com/show?fid=1034%3A5308024907300942&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-06-10,微博-河南政府网,2026-06-10 16:10:42
共话智能时代媒体使命， #第五届全球媒体创新论坛在重庆开幕# ，全球多个国家和地区的约300位代表参会。,重庆发布,https://video.weibo.com/show?fid=1034%3A5308261789007926&luicode=10000011&lfid=1005051988438334&launchid=10000360-page_H5,2026-06-10,微博-重庆发布,2026-06-10 16:10:42
【从种子到产业】 初夏时节，走进西宁汇丰农业景阳种植基地智能温室，通透的棚顶洒满暖阳。标准化育苗床整齐排布，农户俯身移栽红笋嫩苗、装填育苗基质。水培架上番茄长势,青海发布,https://m.weibo.cn/detail/5308229691376246,2026-06-10,微博-青海发布,2026-06-10 16:10:42
【青海黄南：“支付即开票”落地见效】 国家税务总局黄南藏族自治州税务局落地推广“支付即开票”数字化办税新模式，多行业商户完成系统上线，实现发票自动开具，有效破解,青海发布,https://m.weibo.cn/detail/5308225130074537,2026-06-10,微博-青海发布,2026-06-10 16:10:42
视频解读|“AI”看工信：福建消费名品培育建设工作方案（2026-2030年）,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./jdhy/gxsth/s/gxsd/202606/t20260609_7161038.htm,2026-06-09,地方工信-福建,2026-06-13 03:08:01
湖南省人民政府关于印发《湖南省推进新型工业化和制造强省建设“十五五”规划》的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/ghjh/202606/t20260609_33999222.html,2026-06-09,地方工信-湖南,2026-06-12 03:37:07
京津冀安全应急装备集群产业规模稳步提升 推动七个国家级产业特色园区提档升级,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026060909134212311/index.html,2026-06-09,地方工信-河北,2026-06-11 03:35:26
《京津冀协同发展报告（2026）》发布，报告提出京津冀国家先进制造业集群培育显著提速,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026060909125685013/index.html,2026-06-09,地方工信-河北,2026-06-11 03:35:26
今年我省将持续推动产业集群数字化转型,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026060909084118970/index.html,2026-06-09,地方工信-河北,2026-06-11 03:35:26
专家解读 | 以高质量数据驱动能源革命：国家数据集管理服务系统的质量基石作用,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0609/20260609154708246857933_pc.html,2026-06-09,国家数据局-专家解读,2026-06-10 16:10:42
【推动人形机器人在真实生产生活中常态化部署应用！两部门发文】工业和信息化部、国务院国资委近日正式启动2026年度人形机器人与具身智能实景实训专项行动，推动人形机,中国政府网,https://m.weibo.cn/detail/5308013557587248,2026-06-09,微博-中国政府网,2026-06-10 03:17:51
专家解读 | 体系化推进行业高质量数据集建设行动 强化数据赋能人工智能创新发展,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0609/20260609212055771982317_pc.html,2026-06-09,国家数据局-专家解读,2026-06-10 03:17:51
市州动态丨投产一个月，订单超2亿！“星谷造”机器人满世界修桥,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/szgz/202606/t20260609_5954853.shtml,2026-06-09,地方工信-湖北,2026-06-10 03:17:51
关于征集2025年度新型智能产品的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202606/t20260609_15738697.html,2026-06-09,地方工信-重庆,2026-06-10 03:17:51
一图读懂《关于开展2026年重庆市经济和信息化委员会制造业中试平台申报工作的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202606/t20260609_15740362.html,2026-06-09,地方工信-重庆,2026-06-10 03:17:51
北京市经济和信息化局关于开展第二批制造业数字化转型促进中心建设工作的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202606/t20260609_4693004.html,2026-06-09,地方政府-北京,2026-06-10 03:17:51
#视听里的中国# 【美丽中国行丨多吃少动、嗅觉灵敏、速度飞快……大熊猫的生存智慧很高级】提起大熊猫，脑海中浮现的总是它们抱着竹子大快朵颐、慵懒憨睡的可爱模样。事,视听中国,https://video.weibo.com/show?fid=1034%3A5308014652227701&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-06-09,微博-视听中国,2026-06-10 03:17:51
《城市更新 “十五五” 规划》出炉 多举措绘就民生新图景,微博江苏,https://video.weibo.com/show?fid=1034%3A5307860591247449&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-06-09,微博-微博江苏,2026-06-10 03:17:51
第二届世界古典学大会在希腊雅典举办,湖北发布,https://weibo.com/ttarticle/p/show?id=2309405308008220983475&luicode=10000011&lfid=1005052607972104&launchid=10000360-page_H5,2026-06-09,微博-湖北发布,2026-06-10 03:17:51
#政声直达# 【承德新能源产业装上“智慧导航”】戳视频查看详情↓ @河北发布 #河北发布#,河北发布,https://video.weibo.com/show?fid=1034%3A5307957253177428&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-09,微博-河北发布,2026-06-10 03:17:51
#政声直达# 【京津冀国家先进制造业集群培育显著提速】戳视频查看详情↓ @河北发布 #河北发布#,河北发布,https://video.weibo.com/show?fid=1034%3A5307956305264678&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-09,微博-河北发布,2026-06-10 03:17:51
【陕西省财政金融数字服务平台上线试运行】 #关注陕西# 推动财政政策与金融资源高效联动，精准赋能实体经济，省财政厅牵头建设的陕西省财政金融数字服务平台近日上线试,陕西发布,https://m.weibo.cn/detail/5307954951096171,2026-06-09,微博-陕西发布,2026-06-10 03:17:51
【 #国内健身器材龙头英派斯落子海南# 】 #投资海南就是投资未来# 6月9日，国内健身器材行业龙头企业英派斯全资子公司——英派斯（海南）体育人工智能有限公司成,海南发布,https://m.weibo.cn/detail/5308003017818738,2026-06-09,微博-海南发布,2026-06-10 03:17:51
专家解读 | 构建数据集管理体系，推动中央企业数据价值与安全双提升,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0609/20260609154400940833569_pc.html,2026-06-09,国家数据局-专家解读,2026-06-09 15:53:03
数据融通 产业激活 广东交易控股集团跑出数据要素发展“加速度”,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35449271/content.html,2026-06-09,国资委官网,2026-06-09 15:53:03
算力聚势，助闽企扬帆逐浪,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202606/t20260609_7160886.htm,2026-06-09,地方工信-福建,2026-06-09 15:53:03
湖南制造业上市公司的“AI答卷”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202606/t20260609_33996579.html,2026-06-09,地方工信-湖南,2026-06-09 15:53:03
未来产业获政策加码　重点赛道将培育更多“独角兽”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202606/t20260609_33996560.html,2026-06-09,地方工信-湖南,2026-06-09 15:53:03
自治区工业和信息化厅军民融合与装备处走进装备企业“一企一策”推进行业高质量发展,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./xwzx/gzdt/202606/t20260609_5260706.html,2026-06-09,地方工信-宁夏,2026-06-09 15:53:03
《人工智能管理体系认证证书》“花落”天津港,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260609_7314141.html,2026-06-09,地方政府-天津,2026-06-09 15:53:03
走辽沈大地 看智造升级——“新型工业化媒体调研行”辽宁站活动见闻（沈阳篇）,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026060909252490702/index.shtml,2026-06-09,地方政府-辽宁,2026-06-09 15:53:03
