标题,发布单位,新闻URL,发布日期,来源,查询时间
李乐成《求是》杂志撰文：以制造业为基础发展壮大实体经济,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9297&channelId=8&categoryId=164,2026-05-16,地方工信-西藏,2026-05-20 03:02:47
中国电气装备举行“电擎”大模型暨“AI+制造”创新成果发布会,中国电气装备集团有限公司,http://www.cee-group.cn/info/1015/30944.htm,2026-05-16,央企-中国电气装备集团有限公司,2026-05-19 02:54:06
李乐成《求是》杂志撰文：以制造业为基础发展壮大实体经济,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_3cdf931d0e344b008679bfc0c3a42931.html,2026-05-16,工信部官网-工信动态,2026-05-18 16:07:54
第二批公共数据“跑起来”典型案例之九 | 以高质量公共数据集和统一工具促进东莞市基层减负增效,国家数据局,https://www.nda.gov.cn/sjj/ywpd/sjzy/0516/20260516105035699602283_pc.html,2026-05-16,国家数据局-业务频道,2026-05-17 14:47:48
北京首个人形机器人数据训练中心落地石景山,北京发布,https://weibo.com/ttarticle/p/show?id=2309405298570877599964&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-05-16,微博-北京发布,2026-05-17 01:57:20
【《一加一等于二》：成长探索与现实超越】 #读浙# 小说以特殊儿童轮子的生活体验、生命探索为情节内容，通过小主人公与自行车之间非同寻常的生活连接，及其沉浸式的生...,浙江发布,https://m.weibo.cn/detail/5299290609293361,2026-05-16,微博-浙江发布,2026-05-17 01:57:20
#政声直达# 【河北打造“一核两区、沿海突破”能源装备特色产业集群】 戳视频查看详情↓ #河北发布# @河北发布,河北发布,https://video.weibo.com/show?fid=1034%3A5299261911531675&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-05-16,微博-河北发布,2026-05-17 01:57:20
【国家级试点城市公示，赣州上榜】近日，财政部经济建设司公示2026年第三批制造业新型技术改造城市竞争性评审结果，拟确定30个市（区）纳入试点范围，我省赣州市成为...,江西发布,https://m.weibo.cn/detail/5299350192261843,2026-05-16,微博-江西发布,2026-05-17 01:57:20
#20台机器人组团炸场疆超联赛# 【《奔跑吧，少年》机器人表演闪耀赛场 】5月16日晚，2026“同心杯”新疆足球超级联赛在乌鲁木齐奥体中心启幕。 由少年与宇树...,新疆发布,https://video.weibo.com/show?fid=1034%3A5299281872224361&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-05-16,微博-新疆发布,2026-05-17 01:57:20
#我国正加快布局算力基础设施# 【 #一季度我国数字产业成绩单亮眼# 】今年一季度，我国数字产业实现收入9.5万亿元，同比增长12.9%。数字产业实现良好开局。...,云南发布,https://video.weibo.com/show?fid=1034%3A5298931983384684&luicode=10000011&lfid=1005051662558237&launchid=10000360-page_H5,2026-05-16,微博-云南发布,2026-05-17 01:57:20
国内首个开源开放AI智能体共性基础设施发布 破解当前智能体产业四大痛点,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202605/t20260516_4653692.html,2026-05-16,地方政府-北京,2026-05-16 14:24:07
省政府举行“人工智能+制造”路演,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/16/art_60095_11772164.html,2026-05-16,地方政府-江苏,2026-05-16 14:24:07
无人船、机器狗、水下机器人齐上阵……重庆2026年度水库大坝安全管理应急示范演练举行,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260516_15681082.html,2026-05-16,地方政府-重庆,2026-05-16 14:24:07
李乐成《求是》杂志撰文：以制造业为基础发展壮大实体经济,工信微报,https://view.inews.qq.com/a/20260516A048CX00,2026-05-16,腾讯新闻-工信微报,2026-05-16 14:24:07
东方时空 | Token越来越贵？别慌！算力网已在来的路上,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0516/20260516102523251272311_pc.html,2026-05-16,国家数据局-媒体声音,2026-05-16 14:24:07
招商局狮子山人工智能实验室亮相2026全球人工智能终端展 5月14日至16日，2026全球人工智能终端展（WAIDE）暨第七届深圳国际人工智能展览会（GAIE）在深圳会展中心（福田）举办。本次展会以“端启未来·万物...,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2055480566623125506_2055480566639902722.html,2026-05-16,央企-招商局集团有限公司,2026-05-16 14:24:07
【中国科学报】地下“拉扯”，造就最大超级火山,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355299109577228672&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-16,微博-中科院之声,2026-05-16 14:24:07
【“齐鲁制造会客厅”系列活动启幕，首期聚焦人工智能】由中共山东省委宣传部指导，山东省工业和信息化厅主办，大众报业集团（大众日报社）承办的“齐鲁制造会客厅”系列活...,山东发布,https://m.weibo.cn/detail/5299143326571259,2026-05-16,微博-山东发布,2026-05-16 14:24:07
#假日蜀宝有约# 【四川博物馆日游玩指南来啦 】当五月的阳光洒满历史的回廊，全川的博物馆正盛启文化的雅集，千年的智慧与今朝的欢笑欣然交汇。 这个518国际博物馆...,四川发布,https://m.weibo.cn/detail/5299186738398058,2026-05-16,微博-四川发布,2026-05-16 14:24:07
#国家推动算力网建设#,河南政府网,https://video.weibo.com/show?fid=1034%3A5299122887131193&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-16,微博-河南政府网,2026-05-16 14:24:07
#河南要闻# 【打响“河南服务”品牌丨一颗柠檬串起智慧供应链】 初夏时节，四川省安岳县通贤镇的柠檬果园里，枝叶繁茂、幼果缀枝。陆海燕正带着村民穿梭田间，为这一季...,河南政府网,https://m.weibo.cn/detail/5299097441403286,2026-05-16,微博-河南政府网,2026-05-16 14:24:07
#河南要闻# 【合力奋战二季度丨打造装备基地 助力食品产业升级】在一台15米长的设备上，将封装好的果蔬汁输送至高压舱，经过注水、高压系统加压、保压、泄压等程序，...,河南政府网,https://m.weibo.cn/detail/5299096409605680,2026-05-16,微博-河南政府网,2026-05-16 14:24:07
#微播江淮# 5月13日，工业和信息化部规划司、财政部经济建设司印发通知，公示第三批制造业新型技术改造城市试点拟入选名单。根据公示，本批次共有30个地市（区）入...,安徽发布,https://m.weibo.cn/detail/5299122175213987,2026-05-16,微博-安徽发布,2026-05-16 14:24:07
十二师兵地旅游资源对接活动启动仪式,新疆发布,https://video.weibo.com/show?fid=1042211%3A5299196107096201&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-05-16,微博-新疆发布,2026-05-16 14:24:07
福建省工业和信息化厅 福建省财政厅关于印发全面推进工业数智化赋能九条措施的通知,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/zfxxgk/fdzdgknr/gfxwj/202605/t20260515_7148436.htm,2026-05-15,地方工信-福建,2026-05-19 15:50:53
福建省工业和信息化厅 福建省财政厅关于印发全面推进工业数智化赋能九条措施的通知,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/zfxxgk/fdzdgknr/gzdt/202605/t20260515_7148436.htm,2026-05-15,地方工信-福建,2026-05-18 16:07:54
党建引领聚合力 数智赋能促转型——省工业和信息化厅、省统计局多支部联合开展“智能制造+工业减碳”主题党日活动2026-05-15,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/15/art_15165_10356944.html,2026-05-15,地方工信-山东,2026-05-16 02:24:14
省经信厅关于印发《湖北省制造业领域财政专项资金“拨改投”改革试点工作项目申报指南》的通知,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/qtzdgkwj/gwfb/202605/t20260515_5937642.shtml,2026-05-15,地方工信-湖北,2026-05-16 02:24:14
省经信厅关于印发《湖北省制造业领域财政专项资金“拨改投”改革试点工作实施方案》的通知,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/qtzdgkwj/gwfb/202605/t20260515_5937637.shtml,2026-05-15,地方工信-湖北,2026-05-16 02:24:14
关于做好2026年省先进制造业高地建设和中小企业发展专项项目储备工作的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202605/t20260515_33978518.html,2026-05-15,地方工信-湖南,2026-05-16 02:24:14
从电容产业数字化到全产业智造：益阳龙岭携手华为，三年转型成效再升级,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202605/t20260515_33978453.html,2026-05-15,地方工信-湖南,2026-05-16 02:24:14
一图读懂《关于开展2026年重庆市制造业单项冠军企业遴选工作的通知》,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcjd/tpjd/202605/t20260515_15680649.html,2026-05-15,地方工信-重庆,2026-05-16 02:24:14
场景搭台聚合力 数智赋能强制造 ——自治区人工智能+制造业”应用场景供需对接会成功举办,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./xwzx/gzdt/202605/t20260515_5241694.html,2026-05-15,地方工信-宁夏,2026-05-16 02:24:14
2026年度兵团5G智能工厂名单公示,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-05-15/8484406.shtml,2026-05-15,地方工信-新疆兵团,2026-05-16 02:24:14
市委常委会举行会议 研究部署新型能源算力枢纽建设等工作 市委书记袁家军主持并讲话,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260515_15681020.html,2026-05-15,地方政府-重庆,2026-05-16 02:24:14
电科芯片举办AI通识培训,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/jygl/2122289/index.html,2026-05-15,央企-中国电子科技集团有限公司,2026-05-16 02:24:14
AI点亮海岛“夕阳红”：“舟到养老”智慧平台让服务更“聪明”,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/166669.html,2026-05-15,央企-中国电信集团有限公司,2026-05-16 02:24:14
中国电信云南通服“智慧应急融合终端”精彩亮相第五届长三角国际应急减灾和救援博览会,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/166667.html,2026-05-15,央企-中国电信集团有限公司,2026-05-16 02:24:14
中广核赋能长三角首个货运机场智慧通关跑出“加速度”,中国广核集团有限公司,http://www.cgnpc.com.cn/cgn/c100944/2026-05/15/content_b66dbe6ea1ef4140b3fa9a0cc1a2f04b.shtml,2026-05-15,央企-中国广核集团有限公司,2026-05-16 02:24:14
#第18个全国防灾减灾日# 【“六脉神剑”“大力士”！记者零距离探访5款硬核装备有多强】5月12日，全国防灾减灾日暨防灾减灾宣传周主场活动主会场外的装备展示区里...,应急管理部,https://video.weibo.com/show?fid=1034%3A5298852308385797&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-05-15,微博-应急管理部,2026-05-16 02:24:14
【深圳海关护航泰国榴莲保“鲜”上市】近日，一批17.84吨自泰国进口的精品鲜榴莲运抵深圳妈湾智慧港口岸。在深圳海关“7×24小时”预约通关和“提前申报、货到即查...,海关发布,https://video.weibo.com/show?fid=1034%3A5298864241180757&luicode=10000011&lfid=1005055832321505&launchid=10000360-page_H5,2026-05-15,微博-海关发布,2026-05-16 02:24:14
"#ccbn2026# 【视听新技术｜上海海思】""超级一线通""GPMI接口与多款GPMI转接芯片集中亮相CCBN",视听中国,https://video.weibo.com/show?fid=1034%3A5298887037222999&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-05-15,微博-视听中国,2026-05-16 02:24:14
#我国正加快布局算力基础设施# 【 #一季度我国数字产业成绩单亮眼# 】记者从工业和信息化部了解到，今年一季度，我国数字产业实现收入9.5万亿元，同比增长12....,河南政府网,https://video.weibo.com/show?fid=1034%3A5298931983384684&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-05-15,微博-河南政府网,2026-05-16 02:24:14
#疆超联赛战歌有多燃# 【燃！网友原创战歌为2026疆超联赛助威🔥】 谁说看球只有呐喊？新疆球迷的看球装备是“战歌”！🎵 近日，新疆网友自发创作2026疆超联赛...,新疆发布,https://video.weibo.com/show?fid=1034%3A5298904564957219&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-05-15,微博-新疆发布,2026-05-16 02:24:14
#津彩相逢# 【京津冀共造一辆车！这家汽车零部件企业布局京津冀智能网联新能源汽车科技生态港（武清园）】上半年的武清区，京津产业新城里开工建设投产的好消息不断，在...,天津发布,https://m.weibo.cn/detail/5298913122454519,2026-05-15,微博-天津发布,2026-05-16 02:24:14
关于公开征求《智能制造 白酒行业应用 白酒灌装数字化车间通用技术要求》等11项行业标准、1项行业标准外文版、111项推荐性国家标准计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_540a91da633e4d83a64a054e286fa08b.html,2026-05-15,工信部官网-文件公示,2026-05-15 14:58:20
智能时代，如何把握教育的变与不变,教育部,http://www.moe.gov.cn/jyb_xwfb/./s5147/202605/t20260515_1436601.html,2026-05-15,教育部官网-媒体聚焦,2026-05-15 14:58:20
把握人工智能赋能教育变革的时代机遇,教育部,http://www.moe.gov.cn/jyb_xwfb/./s5148/202605/t20260515_1436606.html,2026-05-15,教育部官网-教育评论,2026-05-15 14:58:20
关于印发江苏省“人工智能+制造”诊断服务商（第一批、第二批）名单的通知,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/5/15/art_6278_11771651.html,2026-05-15,地方工信-江苏,2026-05-15 14:58:20
山东省人工智能高质量发展专题培训班成功举办2026-05-15,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/15/art_15165_10356916.html,2026-05-15,地方工信-山东,2026-05-15 14:58:20
智改数转进行时丨数智会客厅丨筑牢智造强省“数字基座”：工业互联网平台的湖北担当,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/gzdt/202605/t20260515_5936895.shtml,2026-05-15,地方工信-湖北,2026-05-15 14:58:20
全市超六成信号灯联网 大模型试点自动生成配时方案 北京红绿灯越来越“聪明”,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202605/t20260515_4651702.html,2026-05-15,地方政府-北京,2026-05-15 14:58:20
津渝携手举办2026世界智能产业博览会 重庆硬核智能成果将集中亮相,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260515_15678092.html,2026-05-15,地方政府-重庆,2026-05-15 14:58:20
重庆市在2026年环境应急准备工作现场会作交流发言：强化物资装备体系建设 提升环境应急保障能力,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202605/t20260515_15678713.html,2026-05-15,地方政府-重庆,2026-05-15 14:58:20
每10台人形机器人8台中国造！中国科技组团出海,工信微报,https://view.inews.qq.com/a/20260515A021X500,2026-05-15,腾讯新闻-工信微报,2026-05-15 14:58:20
我国首条深水油气装备工艺管线智能生产线建设完成,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35429178/content.html,2026-05-15,国资委官网,2026-05-15 14:58:20
福建省智慧码头打通外贸物流“最后一公里”,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35428576/content.html,2026-05-15,国资委官网,2026-05-15 14:58:20
#星火联播# #数育未来# 【机械臂，Python，AIGC……上外这门课玩转“AI+传播”】围在“灵巧手”机械臂旁边，一起研究拆解机械的运动原理，同时动手编写...,微言教育,https://m.weibo.cn/detail/5298764139987147,2026-05-15,微博-微言教育,2026-05-15 14:58:20
【智慧海关 科技国门】近日，石家庄海关所属张家口海关走进张家口学院数学与信息科学学院开展“海关科技活动周走进高校”主题宣讲活动。活动现场，海关关员通过理论教学、...,海关发布,https://video.weibo.com/show?fid=1034%3A5298583482597447&luicode=10000011&lfid=1005055832321505&launchid=10000360-page_H5,2026-05-15,微博-海关发布,2026-05-15 14:58:20
#NIA一线直击# 【全球最大级别甲醇双燃料动力集装箱船在江苏南通试航】5月14日，全球首艘2.4万标箱甲醇双燃料集装箱船“东方智慧”轮从江苏南通港出江试航，该...,国家移民管理局,https://m.weibo.cn/detail/5298731928519848,2026-05-15,微博-国家移民管理局,2026-05-15 14:58:20
大船海上跑，定期得“洗澡”,中国交通,https://video.weibo.com/show?fid=1034%3A5298470408355927&luicode=10000011&lfid=1005057073634525&launchid=10000360-page_H5,2026-05-15,微博-中国交通,2026-05-15 14:58:20
#天坛里的中国古建智慧# 【令特朗普盛赞 “惊艳”的天坛，藏有这么多“气象亮点”！】 #中美领导人致辞# 5月14日，国家主席习近平同来华进行国事访问的美国总统...,中国气象局,https://m.weibo.cn/detail/5298770268129182,2026-05-15,微博-中国气象局,2026-05-15 14:58:20
【安全稳妥有序推进“人工智能+政务服务”，提升“线上+线下”服务体验！上海持续深化“一网通办”改革→】今天（5月15日）上午，上海市政府新闻办举行市政府新闻发布...,上海发布,https://m.weibo.cn/detail/5298791941146238,2026-05-15,微博-上海发布,2026-05-15 14:58:20
【浙江上线两项人工智能应用场景】 #创业创新# 近日，省应急管理厅举行第5批次人工智能应用场景“AI+矿山监测预警”、具身智能（侦察通信1.0）上线发布仪式。“...,浙江发布,https://m.weibo.cn/detail/5298814472424701,2026-05-15,微博-浙江发布,2026-05-15 14:58:20
【国家级试点城市公示！山东2地上榜→】据财政部消息，按照《工业和信息化部办公厅 财政部办公厅关于开展第三批制造业新型技术改造城市试点工作的通知》（工信厅联规函〔...,山东发布,https://m.weibo.cn/detail/5298799452881044,2026-05-15,微博-山东发布,2026-05-15 14:58:20
【“成都造·全球销”！成都向国际友城发布100+先进制造业标杆场景】昨日，作为2026成都国际友城合作与发展大会的重要活动之一，经济与贸易投资对话会在成都举行。...,四川发布,https://m.weibo.cn/detail/5298838740930990,2026-05-15,微博-四川发布,2026-05-15 14:58:20
【一季度四川干鲜瓜果及坚果出口2.48亿元 同比增长31.57%】从成都海关获悉，今年以来，成都海关聚焦四川特色农业资源优势，以智慧化监管手段赋能“川字号”水果...,四川发布,https://m.weibo.cn/detail/5298772193315302,2026-05-15,微博-四川发布,2026-05-15 14:58:20
#河北发布# 【 #河北果园来了位农业机器人# 】羲牛智能科技（北京）有限公司依托河北威县、魏县等地的林果种植优势，通过将实验室搬进田间地头，加速农业机器人技术...,河北发布,https://m.weibo.cn/detail/5298827923819418,2026-05-15,微博-河北发布,2026-05-15 14:58:20
#直播新闻发布会# 安徽省工业和信息化厅党组书记、厅长冯克金介绍了安徽“十五五”期间，对于建设具有国际竞争力的先进制造业集群方面有哪些重点考虑和部署安排。 习近...,安徽发布,https://m.weibo.cn/detail/5298792393606895,2026-05-15,微博-安徽发布,2026-05-15 14:58:20
#直播新闻发布会# 近年来安徽新兴产业发展势头强劲，请问，面向“十五五”，安徽在打造现代化产业体系方面有哪些新的思路和打法？ 针对这一问题，中共安徽省委副书记、...,安徽发布,https://m.weibo.cn/detail/5298790521376127,2026-05-15,微博-安徽发布,2026-05-15 14:58:20
【早安，重庆 | 2026世界智能产业博览会时间定了！张雪机车、长安等将参展】早安，重庆！今天是2026年5月15日 星期五。①：“十四五”重庆工业战略性新兴产...,重庆发布,https://m.weibo.cn/detail/5298740468384412,2026-05-15,微博-重庆发布,2026-05-15 14:58:20
【赵刚在新兴产业和未来产业企业座谈会上强调 加快培育壮大新兴产业和未来产业 努力塑造发展新动能新优势】 #时政陕西# 5月14日，省政府召开新兴产业和未来产业企...,陕西发布,https://m.weibo.cn/detail/5298766762477389,2026-05-15,微博-陕西发布,2026-05-15 14:58:20
【征集】关于对《道路运输车辆智能视频监控报警系统技术要求 第1部分：总则》等3项标准征求意见的公告,北京市人民政府,https://www.beijing.gov.cn/hudong/gfxwjzj/zjxx/202605/t20260514_4650749.html,2026-05-14,地方政府-北京,2026-05-19 15:50:53
辽宁鼓励“一人公司”式AI创业 到2028年拟培育300家OPC企业,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026051409102930327/index.shtml,2026-05-14,地方政府-辽宁,2026-05-17 14:47:48
广东省工业和信息化厅关于开展2026年省级制造业中试平台申报工作的通知,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4897551.html,2026-05-14,地方工信-广东,2026-05-16 02:24:14
柳工挖掘机智慧工厂-智能施工试验场建设项目（二期）通过竣工验收,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/zfgsdt39/2026051414043114922/index.html,2026-05-14,央企-中国铁路工程集团有限公司,2026-05-16 02:24:14
智惠民生再升级！辽宁沈阳在全国率先打造公积金双引擎智能客服,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026051409135373708/index.shtml,2026-05-14,地方政府-辽宁,2026-05-15 14:58:20
关于组织2026年度山东省首台（套）技术装备认定工作的通知,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/14/art_15201_10356890.html,2026-05-14,地方工信-山东,2026-05-15 02:55:40
AI算力需求大涨400%，这些公司业绩暴增,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260514_5936804.shtml,2026-05-14,地方工信-湖北,2026-05-15 02:55:40
市州动态丨武汉多模态大模型“能干活”了,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/szgz/202605/t20260514_5936539.shtml,2026-05-14,地方工信-湖北,2026-05-15 02:55:40
湖南“算力券”来了,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202605/t20260514_33977528.html,2026-05-14,地方工信-湖南,2026-05-15 02:55:40
关于2026年湖南省制造业创新中心拟认定名单的公示,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202605/t20260514_33977390.html,2026-05-14,地方工信-湖南,2026-05-15 02:55:40
工业和信息化部办公厅关于印发《工业场景数据要素应用参考指引》的通知,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-05-14/8484268.shtml,2026-05-14,地方工信-新疆兵团,2026-05-15 02:55:40
联播 | “数据要素×”今年首场数据场景供需对接会今天举办,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0514/20260514201701552785426_pc.html,2026-05-14,国家数据局-媒体声音,2026-05-15 02:55:40
赋能钢厂智慧物流，东北工业集团推出定制重载AGV,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/5/14/art_85_569034.html,2026-05-14,央企-中国兵器工业集团有限公司,2026-05-15 02:55:40
聚力AI赋能城市升级——广东电信与惠州市人民政府签署智慧城市战略合作框架协议,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/166655.html,2026-05-14,央企-中国电信集团有限公司,2026-05-15 02:55:40
【 #森林草原防灭火媒体行# 一组海报，看森防一线的“硬核”守护！】智慧监测、实战练兵、科技赋能、群防群治……日前，国家森防指办公室、应急管理部组织20余家媒体...,应急管理部,https://m.weibo.cn/detail/5298580932788899,2026-05-14,微博-应急管理部,2026-05-15 02:55:40
【一批消防领域国家标准发布】 近日，市场监管总局批准发布多项消防领域国家标准，聚焦汽车消防安全、特种灭火设备、智慧消防监控、建筑防火保护等关键环节，以标准赋能消...,市说新语,https://m.weibo.cn/detail/5298512985326401,2026-05-14,微博-市说新语,2026-05-15 02:55:40
如何释放气象数据要素价值？这份《办法》先认真了解！,中国气象局,https://video.weibo.com/show?fid=1034%3A5298588192800831&luicode=10000011&lfid=1005052117508734&launchid=10000360-page_H5,2026-05-14,微博-中国气象局,2026-05-15 02:55:40
赋能节水新标杆！上海首个“AI +节水驿站”在金山揭牌,上海发布,https://video.weibo.com/show?fid=1034%3A5298501660377236&luicode=10000011&lfid=1005052539961154&launchid=10000360-page_H5,2026-05-14,微博-上海发布,2026-05-15 02:55:40
【人民日报：浙江宁波舟山港推动绿色化、数智化转型】 #央媒看浙江# 在运行超15年的浙江宁波舟山港梅山港区，高科技很常见。集卡快速通行，得益于人工智能视觉识别技...,浙江发布,https://m.weibo.cn/detail/5298561806763134,2026-05-14,微博-浙江发布,2026-05-15 02:55:40
【甬金衢上高速公路建设新进展来了】 #民生视角# 甬金衢上高速衢州段项目5标智慧梁厂首片30米、重达86.5吨的T梁日前顺利浇筑完成，标志着这座集智能化、工业化...,浙江发布,https://m.weibo.cn/detail/5298511223718187,2026-05-14,微博-浙江发布,2026-05-15 02:55:40
【首批高等教育智能体、数字教育“走出去”典型案例名单发布】 #民生视角# 5月12日，2026世界数字教育大会高等教育平行会议在杭州国际博览中心举行。会上发布首...,浙江发布,https://m.weibo.cn/detail/5298497130594500,2026-05-14,微博-浙江发布,2026-05-15 02:55:40
“穿山”破壁！苏州机器人火爆海外客商扎堆上门,微博江苏,https://video.weibo.com/show?fid=1034%3A5298467602628637&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-05-14,微博-微博江苏,2026-05-15 02:55:40
【四川德阳入选！国家级试点城市名单公示】近日，工业和信息化部、财政部公示第三批制造业新型技术改造城市试点拟入选名单。本次拟确定30个市（区）纳入试点范围。其中，...,四川发布,https://m.weibo.cn/detail/5298575900410780,2026-05-14,微博-四川发布,2026-05-15 02:55:40
【天府云计算中心建设启动 预计2027年竣工投产】昨日，天府云计算中心建设启动会举行，项目选址兴隆湖南侧，预计2027年竣工投产。建成后可提供3600P智能算力...,四川发布,https://m.weibo.cn/detail/5298565841944953,2026-05-14,微博-四川发布,2026-05-15 02:55:40
#河北发布# 【 #小布向你道晚安# 】经营好自己，也能自成一道风景，在从容自在中，收获岁月的温柔与美好。晚安~ @河北发布 晚安 #天坛里的中国古建智慧#,河北发布,https://video.weibo.com/show?fid=1034%3A5298594543239229&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-05-14,微博-河北发布,2026-05-15 02:55:40
#微播江淮# 【安徽遴选31个省级公共数据“跑起来”示范场景 加速释放数据要素价值】5月11日，省数据资源局正式公布第二批省级公共数据“跑起来”示范场景名单，3...,安徽发布,https://m.weibo.cn/detail/5298520283942480,2026-05-14,微博-安徽发布,2026-05-15 02:55:40
2026智博会重庆展区，长安汽车、赛力斯、七腾机器人等龙头企业将携最新产品集中亮相，同时设置摩托车特色专区，宗申、张雪机车等知名摩托车企业携爆款车型参展，生动展...,重庆发布,https://video.weibo.com/show?fid=1034%3A5298466788933727&luicode=10000011&lfid=1005051988438334&launchid=10000360-page_H5,2026-05-14,微博-重庆发布,2026-05-15 02:55:40
高温来袭 山西太原多措并举防暑降温,山西发布,https://video.weibo.com/show?fid=1034%3A5298507226218614&luicode=10000011&lfid=1005052726922721&launchid=10000360-page_H5,2026-05-14,微博-山西发布,2026-05-15 02:55:40
【全国首例机器人辅助免缝合主动脉瓣置换术在陕完成】 #关注陕西# 5月11日，从西安交通大学第一附属医院获悉：该院心血管外科李勇新团队成功攻克技术难题，为一名高...,陕西发布,https://m.weibo.cn/detail/5298520533765246,2026-05-14,微博-陕西发布,2026-05-15 02:55:40
没有像样的场地，没有昂贵的装备，老人用粉笔画框教孩子打球。热爱从来不会被环境限制。 #广西# #篮球# 更多视频请看 @广西发布 （来源：杰丹🏀宝贝 剪辑：范宁...,广西发布,https://video.weibo.com/show?fid=1034%3A5298537760489491&luicode=10000011&lfid=1005057921790417&launchid=10000360-page_H5,2026-05-14,微博-广西发布,2026-05-15 02:55:40
#津彩相逢# 【四大亮点！这场盛会即将在津开幕，带您解锁智能新体验】5月14日，记者从2026世界智能产业博览会的新闻发布会上获悉，2026世界智能产业博览会将...,天津发布,https://m.weibo.cn/detail/5298580932795135,2026-05-14,微博-天津发布,2026-05-15 02:55:40
#津彩相逢# 【给水稻“敷面膜” 天津开展农业技术装备示范】当前正值本市水稻插秧关键时节，市农业中心在静海区组织召开水稻覆膜插秧机械化技术及装备示范现场会，面向...,天津发布,https://m.weibo.cn/detail/5298565833561454,2026-05-14,微博-天津发布,2026-05-15 02:55:40
