标题,发布单位,新闻URL,发布日期,来源,查询时间
资本力量赋能智能云构筑 AI 产业新生态  央视《赢在 AI+》中国电信专场路演举办,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jtxw/166229.html,2026-04-25,央企-中国电信集团有限公司,2026-04-27 14:30:20
新华财经：智赋黔能 数启新程 贵州金元以人工智能赋能产业高质量发展,国家电力投资集团有限公司,http://www.spic.com.cn/mtbd/202604/t20260425_327766.html,2026-04-25,央企-国家电力投资集团有限公司,2026-04-26 01:40:36
杭州日报的微博视频,国资小新,https://video.weibo.com/show?fid=1034%3A5291245065666779&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-04-25,微博-国资小新,2026-04-26 01:40:36
中国铁塔的微博视频,国资小新,https://video.weibo.com/show?fid=1034%3A5291622221676647&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-04-25,微博-国资小新,2026-04-26 01:40:36
#上新了大国工程# 【“水光互补”，是个什么道理？】4月25日，随着云南德安、龙街等光伏场站并网发电，我国首个全国产控制系统水光互补项目——华能小湾水光互补项目...,国资小新,https://m.weibo.cn/detail/5291636156532839,2026-04-25,微博-国资小新,2026-04-26 01:40:36
中国交通的微博视频,中国交通,https://video.weibo.com/show?fid=1034%3A5291269346492488&luicode=10000011&lfid=1005057073634525&launchid=10000360-page_H5,2026-04-25,微博-中国交通,2026-04-26 01:40:36
中科院之声,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355291710879498376&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-04-25,微博-中科院之声,2026-04-26 01:40:36
河北发布的微博视频,河北发布,https://video.weibo.com/show?fid=1034%3A5291649434321007&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-04-25,微博-河北发布,2026-04-26 01:40:36
新华社的微博视频,吉林发布,https://video.weibo.com/show?fid=1034%3A5291628454412406&luicode=10000011&lfid=1005053229450293&launchid=10000360-page_H5,2026-04-25,微博-吉林发布,2026-04-26 01:40:36
#京津冀朋友圈# 【聚链兴产，京津冀共造“机器人+”新高地】创新扩围、聚链兴产。京津冀机器人产业链再次迎来协同合作的新篇章。4月24日，北京中关村（海淀）具身智...,天津发布,https://m.weibo.cn/detail/5291726292125702,2026-04-25,微博-天津发布,2026-04-26 01:40:36
【 #海河观察# | 智慧山的“智慧”】在你的印象里，产业园区是什么样的？是写字楼林立的钢铁森林？是一到下班就没人气的“空城”？还是满眼“班味”的聚集地？在天津...,天津发布,https://m.weibo.cn/detail/5291726081885543,2026-04-25,微博-天津发布,2026-04-26 01:40:36
#京津冀朋友圈# 【天大工业母机“创新心脏”落户辛集，研发在津，转化在冀】4月24日，在京津冀合作项目签约活动中，天津大学机械学院与河北省辛集市人民政府正式签约...,天津发布,https://m.weibo.cn/detail/5291604966377274,2026-04-25,微博-天津发布,2026-04-26 01:40:36
筑牢汛期安全屏障 重庆为水库装上“智慧大脑”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260425_15636119.html,2026-04-25,地方政府-重庆,2026-04-25 13:50:24
应急管理部的微博视频,应急管理部,https://video.weibo.com/show?fid=1034%3A5291343967092748&luicode=10000011&lfid=1005055342220662&launchid=10000360-page_H5,2026-04-25,微博-应急管理部,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291573433532437&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291573047656503&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291572661780593&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291572338819117&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291572003274790&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291571512541242&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5291570820481124&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-25,微博-视听中国,2026-04-25 13:50:24
北京新闻的微博视频,北京发布,https://video.weibo.com/show?fid=1034%3A5291295581864109&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-04-25,微博-北京发布,2026-04-25 13:50:24
#链上天津# 【2026世界智能产业博览会展览规模创新高】记者从昨日在天津举行的2026世界智能产业博览会（以下简称智博会）推介会上获悉，将于5月28日至5月3...,天津发布,https://m.weibo.cn/detail/5291586780924704,2026-04-25,微博-天津发布,2026-04-25 13:50:24
#津彩相逢# #链上天津# 【规模再创新高 科技走近市民 2026世界智能产业博览会亮点抢先看】4月24日，2026世界智能产业博览会（天津站）推介会在天津举办...,天津发布,https://m.weibo.cn/detail/5291573726153681,2026-04-25,微博-天津发布,2026-04-25 13:50:24
机器人产业链上的“摆渡人”,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026042409300526479/index.html,2026-04-24,地方工信-河北,2026-04-26 01:40:36
长沙：药房装上“智慧大脑”，机械臂秒配药,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202604/t20260424_33963885.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
“中联方案”打造AI时代智能制造新范式！​具身智能操作系统RobotOps全球首发,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260424_33963899.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
洛柳智能签下超10亿元海外大单,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260424_33963892.html,2026-04-24,地方工信-湖南,2026-04-25 13:50:24
工业和信息化部办公厅关于公布制造业高质量发展实践案例名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_71862ecf9efb41d185860c0a7c3fbb0c.html,2026-04-24,工信部官网-政策文件,2026-04-25 01:52:25
自治区工业和信息化厅关于开展自治区制造业中试平台培育建设工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27499007.shtml,2026-04-24,地方工信-广西,2026-04-25 01:52:25
关于印发《兵团人工智能赋能新型工业化行动方案（2026—2028年）》的通知,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-04-24/8481370.shtml,2026-04-24,地方工信-新疆兵团,2026-04-25 01:52:25
一图读懂兵团人工智能赋能新型工业化行动方案-（2026—2028年）,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-04-24/8481373.shtml,2026-04-24,地方工信-新疆兵团,2026-04-25 01:52:25
辽宁财贸学院探索人才培养数智化转型新路径,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026042408555236990/index.shtml,2026-04-24,地方政府-辽宁,2026-04-25 01:52:25
蒋涤非：创新引领 系统集成 以智能建造推动建筑业高质量发展,湖南省人民政府,https://www.hunan.gov.cn/hnszf/hnyw/sy/hnyw1/202604/t20260424_33963363.html,2026-04-24,地方政府-湖南,2026-04-25 01:52:25
中共中央办公厅 国务院办公厅印发《碳达峰碳中和综合评价考核办法》,工信微报,https://view.inews.qq.com/a/20260424A02QFQ00,2026-04-24,腾讯新闻-工信微报,2026-04-25 01:52:25
71个上榜！2025年制造业高质量发展实践案例名单公布,工信微报,https://view.inews.qq.com/a/20260424A07ESP00,2026-04-24,腾讯新闻-工信微报,2026-04-25 01:52:25
我的新“工友”——中国能建天津电建牵头研发的光伏安装机器人样机试运纪实,中国能源建设集团有限公司,http://www.ceec.net.cn/art/2026/4/24/art_52770_2539297.html,2026-04-24,央企-中国能源建设集团有限公司,2026-04-25 01:52:25
健康中国,健康中国,https://weibo.com/ttarticle/p/show?id=2309405291257697271982&luicode=10000011&lfid=1005052834480301&launchid=10000360-page_H5,2026-04-24,微博-健康中国,2026-04-25 01:52:25
中科院之声,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355291129544507553&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-04-24,微博-中科院之声,2026-04-25 01:52:25
道中华,道中华,https://weibo.com/ttarticle/p/show?id=2309405291318129066325&luicode=10000011&lfid=1005057921810443&launchid=10000360-page_H5,2026-04-24,微博-道中华,2026-04-25 01:52:25
【新一轮上海家电以旧换新、数码和智能产品购新线上补贴活动来了→】 @上海商务 介绍，根据《上海市2026年落实国家家电以旧换新、数码和智能产品购新补贴政策实施细...,上海发布,https://m.weibo.cn/detail/5291370924736824,2026-04-24,微博-上海发布,2026-04-25 01:52:25
【浙江4个低空经济应用场景入选国家首批低空经济典型案例】 #民生视角# 近日，杭州市余杭区低空医疗服务、丽水山区航空医疗救援“陆空一体”、衢州政务飞行“综合飞一...,浙江发布,https://m.weibo.cn/detail/5291276301504305,2026-04-24,微博-浙江发布,2026-04-25 01:52:25
浙江发布的微博视频,浙江发布,https://video.weibo.com/show?fid=1034%3A5291187846709381&luicode=10000011&lfid=1005055131766197&launchid=10000360-page_H5,2026-04-24,微博-浙江发布,2026-04-25 01:52:25
【浙江人工智能产业首季产销两旺】 #创业创新# 去年以来，以“杭州六小龙”为代表的科技企业蓬勃发展，逐渐形成强劲的链式反应。宇树科技核心零部件自研率超过90%，...,浙江发布,https://m.weibo.cn/detail/5291230499440093,2026-04-24,微博-浙江发布,2026-04-25 01:52:25
直播南京官方版的微博视频,微博江苏,https://video.weibo.com/show?fid=1034%3A5291250769920017&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-04-24,微博-微博江苏,2026-04-25 01:52:25
扬子晚报的微博视频,微博江苏,https://video.weibo.com/show?fid=1034%3A5291166586044512&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-04-24,微博-微博江苏,2026-04-25 01:52:25
【在人工智能、生物医药等新兴领域，山东公安侦破一批侵犯知识产权重大案件】山东省公安厅环境资源和食品药品犯罪侦查总队政委、二级警务专员刘树涛介绍，新兴领域是发展新...,山东发布,https://m.weibo.cn/detail/5291220891075507,2026-04-24,微博-山东发布,2026-04-25 01:52:25
中光学南方智能首款防爆摄像机通过3C认证,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/23/art_85_567545.html,2026-04-23,央企-中国兵器工业集团有限公司,2026-04-27 14:30:20
“具身智能”机器人，唐山造！,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/dfgz28/2026042310034756140/index.html,2026-04-23,地方工信-河北,2026-04-26 01:40:36
【河北日报】河北全面提升产业集群企业数智化水平 ——《河北省数智赋能产业集群高质量发展工作方案》解读,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/mtzb/2026042310321152975/index.html,2026-04-23,地方工信-河北,2026-04-26 01:40:36
陈刚会见面向东盟的特种机器人企业代表团,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxyw/t27493910.shtml,2026-04-23,地方工信-广西,2026-04-25 01:52:25
工信百科丨怎样界定和统计战略性新兴产业,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27493961.shtml,2026-04-23,地方工信-广西,2026-04-25 01:52:25
重庆通信管理局部署推进2026年“5G+工业互联网”高质量发展工作,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a3c9c70872cd4fa1820ef0aa6168ceac.html,2026-04-23,工信部官网-地方动态,2026-04-24 02:07:57
关于发布2026年度先进制造业科技成果转化需求的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260423_33963174.html,2026-04-23,地方工信-湖南,2026-04-24 02:07:57
北京市教育委员会关于印发《北京市义务教育学校办学条件装备标准（试行）》的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202604/t20260423_4606499.html,2026-04-23,地方政府-北京,2026-04-24 02:07:57
本网讯（高璐玮 谢蕊）近日，三峡集团科研院人工智能研发团队自主研发的基于大模型的智研云枢平台落地，并在多个科研管理场景完成试点应用。,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042315494346721/index.html,2026-04-23,央企-中国长江三峡集团有限公司,2026-04-24 02:07:57
【弘扬科学家精神 | 为祖国智能科学拓荒七十载——追记中国科学院院士戴汝为】 4月19日，中国科学院院士、中国科学院自动化研究所研究员戴汝为在北京逝世，享年94...,锐科技,https://m.weibo.cn/detail/5290881432684610,2026-04-23,微博-锐科技,2026-04-24 02:07:57
【2025年中国海关知识产权保护状况】 2025年中国海关知识产权保护状况 中华人民共和国海关总署 目 录 前言 正文 一、2025年全国海关知识产权保护执法总...,海关发布,https://m.weibo.cn/detail/5290879445108802,2026-04-23,微博-海关发布,2026-04-24 02:07:57
国家移民管理局的微博视频,国家移民管理局,https://video.weibo.com/show?fid=1034%3A5290875341701173&luicode=10000011&lfid=1005056929716472&launchid=10000360-page_H5,2026-04-23,微博-国家移民管理局,2026-04-24 02:07:57
生态环境部的微博视频,生态环境部,https://video.weibo.com/show?fid=1034%3A5290832325181597&luicode=10000011&lfid=1005056059162597&launchid=10000360-page_H5,2026-04-23,微博-生态环境部,2026-04-24 02:07:57
中国交通的微博视频,中国交通,https://video.weibo.com/show?fid=1034%3A5290526027743324&luicode=10000011&lfid=1005057073634525&launchid=10000360-page_H5,2026-04-23,微博-中国交通,2026-04-24 02:07:57
中科院之声,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355290986015424835&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-04-23,微博-中科院之声,2026-04-24 02:07:57
#约会博物馆# 4月21日，“修·饰——古陶瓷修补装饰技艺展”在浙江省博物馆之江馆区开幕。展览分为“观古——古代陶瓷修补装饰的智慧积淀”与“照今——当代陶瓷修复...,中国文博,https://m.weibo.cn/detail/5290910389899196,2026-04-23,微博-中国文博,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290951602798727&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290950734577677&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290950029934637&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290949408915459&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290947949559852&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290947068756001&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290946569371652&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5290920573337683&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-23,微博-视听中国,2026-04-24 02:07:57
道中华,道中华,https://weibo.com/ttarticle/p/show?id=2309405290838678176068&luicode=10000011&lfid=1005057921810443&launchid=10000360-page_H5,2026-04-23,微博-道中华,2026-04-24 02:07:57
央视一套的微博视频,河南政府网,https://video.weibo.com/show?fid=1034%3A5290963669811245&luicode=10000011&lfid=1005052339634231&launchid=10000360-page_H5,2026-04-23,微博-河南政府网,2026-04-24 02:07:57
#我国发明专利有效量全球首超500万件# 【权威数读｜全球首个！ #我国发明专利有效量超500万件# 】“十四五”规划收官之年，我国知识产权事业取得新的重要进展...,河南政府网,https://m.weibo.cn/detail/5290948256074597,2026-04-23,微博-河南政府网,2026-04-24 02:07:57
广西发布的微博视频,广西发布,https://video.weibo.com/show?fid=1034%3A5290865791270959&luicode=10000011&lfid=1005057921790417&launchid=10000360-page_H5,2026-04-23,微博-广西发布,2026-04-24 02:07:57
【打造全国性、功能性新能源器件循环利用产业互联网平台 中资环“新源循环网”上线运行】昨日，由中国资源循环集团新能源科技有限公司（以下简称资环新能源）打造的全国性...,天津发布,https://m.weibo.cn/detail/5290970787613471,2026-04-23,微博-天津发布,2026-04-24 02:07:57
#链上天津# 【国内首台套自动装钉系统在津验收 助力航空制造智能化升级】日前，由天津港保税区企业埃瑞泰克斯（天津）航空装备有限公司（以下简称埃瑞泰克斯天津）自主...,天津发布,https://m.weibo.cn/detail/5290955693098202,2026-04-23,微博-天津发布,2026-04-24 02:07:57
【青海省重点招商引资项目 钠离子电池及储能装备制造项目落地海东】 4月20日，青海兆瑞新能源技术有限公司钠离子电池及储能装备制造项目在海东市河湟新区开工建设。 ...,青海发布,https://m.weibo.cn/detail/5290907744076378,2026-04-23,微博-青海发布,2026-04-24 02:07:57
陈刚会见面向东盟的特种机器人企业代表团,广西壮族自治区工业和信息化厅,http://www.gxzf.gov.cn/zzqzyxx/t27491574.shtml,2026-04-23,地方工信-广西,2026-04-23 14:08:09
自治区工业和信息化厅组织装备制造等企业赴宁东基地开展产业融合发展对接活动,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./xwzx/gzdt/202604/t20260423_5223814.html,2026-04-23,地方工信-宁夏,2026-04-23 14:08:09
锚定制造业高质量发展目标奋力一跳 市委财经工作委员会会议举行,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260423/a4f335a04dcf44bea0fd3e27ba3971c9.html,2026-04-23,地方政府-上海,2026-04-23 14:08:09
中办、国办印发《关于更高水平更高质量做好节能降碳工作的意见》,工信微报,https://view.inews.qq.com/a/20260423A0228W00,2026-04-23,腾讯新闻-工信微报,2026-04-23 14:08:09
从超薄高强到智能互动，“小材料”蕴藏“大能量”筑就产业新动能,工信微报,https://view.inews.qq.com/a/20260423A03QBX00,2026-04-23,腾讯新闻-工信微报,2026-04-23 14:08:09
航天科技一院万源科技手工技艺与智能制造同行共生,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4589821/content.html,2026-04-23,央企-中国航天科技集团有限公司,2026-04-23 14:08:09
增强危机感、责任感、紧迫感，每个单位都要答好人工智能“必答题” | 评论,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/1592492/2121075/index.html,2026-04-23,央企-中国电子科技集团有限公司,2026-04-23 14:08:09
【这群机器人，在三门核电“上班”啦】近日，由 @中核集团 中国核电智能机器人及装备创新应用中心开发的“运行值班员增强感知与智慧巡检系统”在三门核电部署应用，该系...,国资小新,https://m.weibo.cn/detail/5290819793193161,2026-04-23,微博-国资小新,2026-04-23 14:08:09
#数育未来# #数字教育引领未来# 【这个AI学习搭子，清华“智”造】从智能问答到学业志趣自测，从全天候陪伴到个性化支持，当AI成为新生的“上学搭子”，又会解锁...,微言教育,https://m.weibo.cn/detail/5290791606947012,2026-04-23,微博-微言教育,2026-04-23 14:08:09
【2025年中国海关知识产权保护典型案例】 案例一 南京海关运用侵权风险智能甄别模型查获侵权装载机案 2025年1月，南京海关所属连云港海关对深圳某公司申报出口...,海关发布,https://m.weibo.cn/detail/5290837707852052,2026-04-23,微博-海关发布,2026-04-23 14:08:09
#探访科创新活力 感受创业新生态# 【 #春启京华万象新# 采风丰台｜中国通号：中国高铁的“智慧大脑”】五一假期临近，乘坐高铁奔赴旅途成了许多人的假期首选。当列...,北京发布,https://m.weibo.cn/detail/5290871647114551,2026-04-23,微博-北京发布,2026-04-23 14:08:09
#直播新闻发布会# 智能网联新能源汽车产业作为科交会重点展示和对接的新兴产业之一，今年活动主要有哪些特点？ 省汽车办副主任、省经济信息中心主任殷启钧回答道，本届...,安徽发布,https://m.weibo.cn/detail/5290812998418645,2026-04-23,微博-安徽发布,2026-04-23 14:08:09
【陕西开展第一批制造业银行贷款及融资租赁财政贴息项目申报】 #关注陕西# 4月22日，据省工信厅消息：该厅近日面向全省开展第一批制造业银行贷款及融资租赁财政贴息...,陕西发布,https://m.weibo.cn/detail/5290812998158009,2026-04-23,微博-陕西发布,2026-04-23 14:08:09
#我说天津# #最是津城好风光# 【“反内卷第一城”的最夯装备】自带松弛感的天津，被网友封了个响当当的名号“反内卷第一城”，主打一个不卷、不急、不焦虑。为什么？...,天津发布,https://m.weibo.cn/detail/5290797744260997,2026-04-23,微博-天津发布,2026-04-23 14:08:09
中国水利的微博视频,中国水利,https://video.weibo.com/show?fid=1042211%3A5291185095508010&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-04-22,微博-中国水利,2026-04-25 01:52:25
广东省工业和信息化厅关于本省民船制造业企业加强安全生产管理专家深度指导服务项目采购的通告,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4888576.html,2026-04-22,地方工信-广东,2026-04-24 02:07:57
哈工程获批“社会学+人工智能”双学士学位复合型人才培养项目,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/bsdt/art/2026/art_f9b9e3497cec4334b37534eb26bd0503.html,2026-04-22,工信部官网-部属动态,2026-04-23 02:02:43
北京市经济和信息化局关于组织开展无人智能领域揭榜攻关的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202604/t20260422_4603138.html,2026-04-22,地方工信-北京,2026-04-23 02:02:43
湖南发布2026年度人工智能“两张清单” 推动技术供给与产业需求“双向奔赴”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202604/t20260422_33962574.html,2026-04-22,地方工信-湖南,2026-04-23 02:02:43
辽宁省深化制造业智改数转相关文件解读新闻发布会,辽宁省人民政府,https://www.ln.gov.cn/web/spzb/2026nxwfbh/2026042214591244195/index.shtml,2026-04-22,地方政府-辽宁,2026-04-23 02:02:43
中国中煤所属装备企业协同研发技术成果获国家发明专利授权,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_c7c7256abf8f425ebb7dd8a41e450e2e.html,2026-04-22,央企-中国中煤能源集团有限公司,2026-04-23 02:02:43
#文物动态# 4月20日，苏州狮子林数字化保护阶段成果暨苏州园林太湖石色谱发布活动在狮子林指柏轩举行。活动系统展示了狮子林核心假山群毫米级数字化采集保护成果，首...,中国文博,https://m.weibo.cn/detail/5290525352789419,2026-04-22,微博-中国文博,2026-04-23 02:02:43
【“码”上接种，山东电子预防接种证打造“随身疫苗本”】山东省疾病预防控制局副局长、二级巡视员黄杰介绍，电子预防接种证推广应用，通过数字化手段破解传统纸质接种证易...,山东发布,https://m.weibo.cn/detail/5290523746112619,2026-04-22,微博-山东发布,2026-04-23 02:02:43
【全球首艘！ #福建造三维数字化交付船舶亮相# 】4月20日，福建船政为中远海运特运建造的9000DWT特种液货船（MW518-2）正式交船并命名为“福州湾”。...,福建发布,https://m.weibo.cn/detail/5290558761470691,2026-04-22,微博-福建发布,2026-04-23 02:02:43
#2026沙场春点兵# 【从“一把扫帚”到无人驾驶，环卫工作迎来智慧之变】当清晨第一缕阳光还未铺满津城，一场科技变革正在街头悄然上演。今年以来，无人驾驶环卫清扫...,天津发布,https://m.weibo.cn/detail/5290517803303703,2026-04-22,微博-天津发布,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/22/art_15164_10356536.html,2026-04-22,地方工信-山东,2026-04-22 14:02:31
2025年制造业高质量发展实践案例评选  湖北省入选案例数量居全国第一,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260422_5919889.shtml,2026-04-22,地方工信-湖北,2026-04-22 14:02:31
机器人比拼十八般“武艺” 加速迈向“实用生产力” 第二届世界人形机器人运动会8月开幕,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202604/t20260422_4601661.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
六大展区聚焦前沿科技未来产业 800余家企业机构将亮相北京科博会,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260422_4601667.html,2026-04-22,地方政府-北京,2026-04-22 14:02:31
为智能实验室系统设计“立规”,福建省人民政府,https://www.fujian.gov.cn/./xwdt/mszx/202604/t20260422_7130056.htm,2026-04-22,地方政府-福建,2026-04-22 14:02:31
重庆启动遴选一批制造业企业质量管理能力评价机构,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260422_15627857.html,2026-04-22,地方政府-重庆,2026-04-22 14:02:31
国务院印发《关于推进服务业扩能提质的意见》,工信微报,https://view.inews.qq.com/a/20260422A01GB100,2026-04-22,腾讯新闻-工信微报,2026-04-22 14:02:31
南光（集团）有限公司财务数智化转型规划项目中标结果公告,南光（集团）有限公司,http://www.namkwong.com.mo/art/2026/4/22/art_1817_31585.html,2026-04-22,央企-南光（集团）有限公司,2026-04-22 14:02:31
【直播预告 | “水科学大讲堂”第十一讲即将开讲！】4月24日上午10时，科大讯飞水利产品线副总经理樊霖、海康威视副总裁、政府业务部总裁王英杰 、上海威派格智慧水务研究院院长&CTO薛浩、株洲南方阀门股份有限公司董事长黄靖，将做客“水科学大讲堂”，并以企业如何在水利产业创新中发挥主体作用为主题，进行交流分享。敬请期待！,中国水利,https://live.media.weibo.com/subscribe/h5/index/index?oid=1022%3A23224011947401464519f865547c06af9ba97c&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-04-22,微博-中国水利,2026-04-22 14:02:31
#云南权威快报# 【一季度云南出口增速居全国第5】据4月22日上午举行的昆明海关服务云南高水平对外开放新闻发布会消息，一季度，云南制造业产品出口209.4亿元，...,云南发布,https://m.weibo.cn/detail/5290468230824054,2026-04-22,微博-云南发布,2026-04-22 14:02:31
【赵一德在调研科技创新和产业创新工作时强调 加强企业主导的产学研深度融合 推动产业高端化智能化绿色化发展】 #时政陕西# 4月21日，省委书记赵一德在西安市调研...,陕西发布,https://m.weibo.cn/detail/5290424468244365,2026-04-22,微博-陕西发布,2026-04-22 14:02:31
中国统计的微博视频,中国统计,https://video.weibo.com/show?fid=1034%3A5290084128456746&luicode=10000011&lfid=1005053919628624&launchid=10000360-page_H5,2026-04-21,微博-中国统计,2026-04-24 02:07:57
全球首艘！三维数字化交付船舶“福州造”,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260421_7129732.htm,2026-04-21,地方工信-福建,2026-04-23 02:02:43
工业和信息化部召开未来产业企业座谈会,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9227&channelId=8&categoryId=164,2026-04-21,地方工信-西藏,2026-04-22 14:02:31
